x,y,class
1001,457.5,subject
422.5,454,subject
1259.5,459,subject
1283,456.5,subject
1396,452,subject
1492.5,457,subject
1578.5,452.5,subject
952.5,460.5,subject
1243.5,453.5,subject
1861,454.5,subject
185,461.5,subject
442.5,454.5,subject
745,454,subject
1978.5,454.5,subject
2276,457,subject
1051,461.5,subject
1172.5,457,subject
1685.5,457.5,subject
2212.5,458.5,subject
2385.5,458,subject
228,456,subject
728.5,458,subject
744,459.5,subject
1461.5,457,subject
1562.5,456,subject
2015.5,460,subject
863.5,456.5,subject
2108,463,subject
880,464,subject
1188,463.5,subject
1998,465.5,subject
838.5,465.5,subject
989,469,subject
1519.5,465.5,subject
1579.5,458.5,subject
1585.5,459,subject
2471.5,463.5,subject
930,465,subject
1241,460,subject
1319.5,467.5,subject
1635,464.5,subject
1859,459.5,subject
2170,464,subject
1080,467,subject
1339,462.5,subject
2464.5,461.5,subject
972,472,subject
1245,461.5,subject
1440.5,463,subject
1576.5,462,subject
1853,464,subject
2253,468,subject
798,464.5,subject
1137,470,subject
2034.5,466,subject
2390.5,463,subject
1655,470.5,subject
2039.5,463.5,subject
725,465.5,subject
906.5,470,subject
2404,472,subject
795.5,470.5,subject
2350,468,subject
1093.5,473,subject
1298.5,467.5,subject
1593,472.5,subject
1940.5,467.5,subject
2320.5,468.5,subject
203,471,subject
648,472,subject
1790.5,473.5,subject
2154.5,476,subject
2272.5,474.5,subject
1208.5,472.5,subject
1230,476,subject
1025,471.5,subject
197,473.5,subject
213,473,subject
615,470.5,subject
821,476,subject
1338,471,subject
2284.5,472.5,subject
781,471.5,subject
1065.5,474.5,subject
1596,472.5,subject
2085,476,subject
354,475,subject
392,478,subject
606.5,479,subject
1269,478,subject
1796,478.5,subject
615,475,subject
786.5,475.5,subject
2390.5,481.5,subject
40,481.5,subject
366,481.5,subject
781.5,483.5,subject
882.5,476.5,subject
1183,481.5,subject
2228,481,subject
2307,479.5,subject
337,481,subject
1242.5,483,subject
420.5,483.5,subject
921.5,482.5,subject
1163.5,482.5,subject
1388.5,490.5,subject
2014.5,484,subject
208,480,subject
947.5,479,subject
2420,485.5,subject
198,483,subject
351,482,subject
562.5,483.5,subject
629,486,subject
864.5,479.5,subject
1342,481.5,subject
1543.5,480,subject
214.5,482.5,subject
1307,486,subject
1996.5,488.5,subject
2190.5,488.5,subject
786.5,483,subject
742,483,subject
755.5,482.5,subject
865,484,subject
1044.5,489,subject
1202.5,489.5,subject
1405,485,subject
175.5,485.5,subject
231.5,484.5,subject
379,490,subject
665.5,489.5,subject
683,490,subject
804,489,subject
2035.5,490,subject
2167.5,488,subject
546,485,subject
834,491,subject
1014.5,489.5,subject
1221,492,subject
2202,497.5,subject
210.5,488.5,subject
350.5,486.5,subject
899.5,491.5,subject
2080,487.5,subject
80.5,489,subject
878,493,subject
1272.5,497,subject
1414.5,498.5,subject
185.5,489.5,subject
204.5,489.5,subject
649.5,495.5,subject
1094,492.5,subject
1081,495,subject
1800.5,494,subject
2139.5,494.5,subject
404.5,493,subject
1061.5,496,subject
1242,492.5,subject
2096,492,subject
2372,495.5,subject
541,495,subject
1922.5,494,subject
9.5,496,subject
2083,496.5,subject
2234,500,subject
1,498.5,subject
567,498,subject
2399.5,499.5,subject
528.5,503.5,subject
601,503.5,subject
1142,502,subject
1218,496.5,subject
2074.5,498,subject
2269.5,496.5,subject
624,502,subject
667.5,498,subject
760.5,497.5,subject
766,497.5,subject
985,499.5,subject
2093,496.5,subject
2493.5,503,subject
729,503.5,subject
1176.5,504,subject
2004,503,subject
2096.5,498,subject
858,500.5,subject
910.5,500,subject
1987.5,503.5,subject
2316,504,subject
2479,503.5,subject
1034.5,505,subject
1618.5,510,subject
1763.5,506.5,subject
2332.5,502.5,subject
21,506.5,subject
1624,500.5,subject
2078.5,501.5,subject
2416,505.5,subject
1583,508,subject
2084.5,502.5,subject
2133,506.5,subject
2293,509,subject
487,511,subject
983.5,505,subject
1504,504,subject
2034,508.5,subject
1556.5,504.5,subject
1684,508.5,subject
774,506.5,subject
944,507,subject
1603.5,516,subject
647.5,512.5,subject
682,513,subject
910.5,507,subject
1097,512,subject
132,507.5,subject
1243,511,subject
2268,513.5,subject
346.5,512.5,subject
543.5,514,subject
881.5,513.5,subject
1057,513,subject
1435.5,515.5,subject
1781,515.5,subject
1950,516,subject
1289,511,subject
1377.5,517.5,subject
1157,518.5,subject
508.5,513.5,subject
1192,519.5,subject
2095.5,518,subject
2124,513,subject
1296,517.5,subject
2036,514,subject
2483,518,subject
564.5,519,subject
1809.5,520.5,subject
2477,514.5,subject
358.5,517,subject
1116.5,519,subject
1272,516,subject
1984,518.5,subject
2403,520.5,subject
582.5,522.5,subject
1005.5,524,subject
1991.5,517,subject
333.5,523,subject
616,521,subject
665.5,524,subject
973.5,519.5,subject
1276,523,subject
1413,523,subject
1799.5,522,subject
391.5,521.5,subject
1138.5,524.5,subject
2344.5,519.5,subject
2462.5,521.5,subject
127.5,522,subject
145,528,subject
1069.5,519.5,subject
1588,528,subject
773,528.5,subject
1251,526,subject
1365,529.5,subject
1445.5,527,subject
356.5,525,subject
365.5,522.5,subject
380,529,subject
509.5,524.5,subject
528.5,523,subject
1989.5,523,subject
523.5,525,subject
1970.5,524.5,subject
2354.5,531,subject
338,527,subject
741,531,subject
787,528,subject
1964.5,524.5,subject
497.5,527,subject
996,531,subject
1434,528.5,subject
638,534,subject
1172,533.5,subject
2230.5,533,subject
2456.5,528.5,subject
2320,531,subject
2460,532.5,subject
360,530.5,subject
547,534.5,subject
222,534.5,subject
923,536.5,subject
1452.5,532,subject
1761.5,536.5,subject
1789,538,subject
2254,532.5,subject
196.5,546,subject
1946,538.5,subject
2027.5,539.5,subject
948,546.5,subject
1601,536,subject
1744.5,539.5,subject
1996,540.5,subject
2276,538.5,subject
1195.5,537.5,subject
1352,537.5,subject
1384,538.5,subject
1714,536.5,subject
1968,536,subject
2198,537,subject
981,537,subject
1077,541.5,subject
1963.5,535.5,subject
2110.5,538.5,subject
2251.5,538,subject
2485.5,543,subject
1098.5,541.5,subject
1288.5,545,subject
1425.5,543.5,subject
2152,541.5,subject
296,544,subject
2176.5,545,subject
2257,538.5,subject
2309,542,subject
581,539.5,subject
2213.5,539,subject
2375,544,subject
597.5,542.5,subject
1663.5,545,subject
2053,545,subject
412.5,549,subject
1008,544.5,subject
1051,546,subject
2219,545,subject
393,546.5,subject
995.5,548.5,subject
1873,549.5,subject
2100,548.5,subject
2332.5,545.5,subject
152,546,subject
373,549,subject
558,547,subject
678.5,544,subject
1547.5,546,subject
322,545.5,subject
769,553.5,subject
2285,550,subject
340.5,549.5,subject
915.5,546,subject
1071.5,545.5,subject
2261.5,552,subject
847,554.5,subject
1585.5,546.5,subject
509,549.5,subject
516.5,548,subject
543,555.5,subject
1099,548,subject
1935.5,552.5,subject
1464,549.5,subject
1702.5,548.5,subject
1839.5,553,subject
599.5,550,subject
755.5,552,subject
980,556.5,subject
1142,555.5,subject
748.5,556.5,subject
1026.5,550.5,subject
1924.5,552.5,subject
1986.5,557.5,subject
2087.5,553,subject
245.5,554.5,subject
1111,554.5,subject
362,553.5,subject
618.5,557.5,subject
877.5,557.5,subject
1118,553,subject
1514.5,558,subject
1704.5,556.5,subject
2078.5,552.5,subject
2449.5,560.5,subject
74,559.5,subject
513,553.5,subject
2072.5,554.5,subject
1208.5,560,subject
1403.5,564,subject
1505,557.5,subject
1736.5,559.5,subject
1958.5,562.5,subject
1302,564.5,subject
88,556.5,subject
1468,558,subject
1718.5,562.5,subject
1228.5,564,subject
1754,558.5,subject
2038.5,565.5,subject
586,564,subject
1059,562,subject
541.5,560,subject
1116,560,subject
1435,565.5,subject
252,568,subject
640,563,subject
1097,562.5,subject
2477.5,565.5,subject
909.5,566.5,subject
952,569,subject
2212,567,subject
87,565,subject
1906,564.5,subject
1931,569.5,subject
1966.5,563,subject
375,568.5,subject
623,563.5,subject
1048.5,572,subject
1754,564,subject
1829.5,568.5,subject
1902.5,568,subject
2010,568,subject
2223,565.5,subject
2323.5,569.5,subject
1354,567.5,subject
2076,565.5,subject
2369.5,570,subject
346,566,subject
351,566.5,subject
449.5,565.5,subject
1155,568,subject
1283,566,subject
2109,571,subject
397,567.5,subject
1031.5,572.5,subject
2365.5,567,subject
61,568,subject
556,569,subject
1134,571,subject
1697.5,574,subject
2239.5,575,subject
67.5,570,subject
80.5,570,subject
418.5,572,subject
76,571.5,subject
1957.5,573.5,subject
26.5,572.5,subject
90.5,573,subject
528.5,572.5,subject
1119,580,subject
2179,577,subject
2199.5,575,subject
525.5,575,subject
716,575.5,subject
1002.5,582,subject
1509.5,580.5,subject
1876,574,subject
1989.5,581.5,subject
2447,583,subject
209,575,subject
12,576,subject
291,582.5,subject
399,577.5,subject
537,575.5,subject
898,581.5,subject
1286,583,subject
1750.5,575.5,subject
1865,585,subject
2486.5,576,subject
16.5,577.5,subject
213.5,579,subject
267.5,581.5,subject
912.5,584,subject
985,583,subject
1247.5,584.5,subject
2295,578,subject
2480.5,583.5,subject
40.5,579,subject
391.5,578.5,subject
413,580.5,subject
927.5,585,subject
1174.5,584,subject
1624,587,subject
1789.5,583,subject
2490.5,579,subject
529.5,580.5,subject
1016.5,580.5,subject
1212.5,588,subject
2030,586,subject
2125,584,subject
1731.5,587,subject
1753,581,subject
811.5,586.5,subject
847.5,583,subject
1069,584,subject
1140.5,596.5,subject
1918,591.5,subject
2219.5,587.5,subject
32.5,582.5,subject
586.5,587.5,subject
1685.5,590,subject
961.5,588,subject
1086.5,586.5,subject
2109,588,subject
849.5,590,subject
555.5,589,subject
1307.5,588,subject
2062,589,subject
2159.5,591.5,subject
2360,589.5,subject
1280,586.5,subject
1937,590,subject
2279.5,587.5,subject
2489,588.5,subject
832.5,593,subject
1423.5,589.5,subject
2200,594,subject
1261,592.5,subject
1575,589.5,subject
1708.5,594.5,subject
1944,589.5,subject
2090,589,subject
2377,594,subject
972.5,589.5,subject
2094.5,596.5,subject
220.5,594,subject
1644,599.5,subject
2015,595,subject
865.5,599.5,subject
2038,594.5,subject
781,599,subject
1842.5,595,subject
1203,607.5,subject
1833,593.5,subject
209,596.5,subject
262,601,subject
1795,603,subject
2239.5,598,subject
818,600.5,subject
1229,597,subject
2139,596,subject
2256.5,602,subject
2330,599,subject
542.5,601.5,subject
1035,597,subject
1834,597.5,subject
2311,600.5,subject
274,599,subject
1669,602,subject
983,605,subject
1100.5,604.5,subject
1805,602.5,subject
1872.5,605,subject
1983,607,subject
2323,600.5,subject
2426,600,subject
1063.5,600.5,subject
1727.5,605,subject
2145,602,subject
1159,607.5,subject
1456.5,608,subject
1631.5,600.5,subject
2471.5,602,subject
1856.5,605,subject
2379.5,601,subject
248,605,subject
650,610.5,subject
1275.5,607,subject
1590,607,subject
1956.5,609,subject
1065,609.5,subject
1628,606,subject
2363,609,subject
2428,605.5,subject
306.5,605,subject
1701,610.5,subject
2034,608,subject
2125.5,609.5,subject
2230,608.5,subject
1842,607.5,subject
2061.5,607.5,subject
2294.5,610.5,subject
2442.5,611,subject
1514.5,614.5,subject
2133,609,subject
1009.5,618.5,subject
1224.5,615,subject
1886,614.5,subject
2068,613.5,subject
2162,615,subject
824.5,618.5,subject
2207.5,614,subject
1417.5,620,subject
1844.5,612,subject
1922,618,subject
2090.5,620,subject
2462.5,620,subject
81.5,614.5,subject
346.5,622.5,subject
1686.5,620.5,subject
1819.5,614.5,subject
545,620.5,subject
1152.5,618,subject
1611.5,620.5,subject
1089,621,subject
1243.5,619,subject
1506,623.5,subject
1798.5,620.5,subject
2007.5,621.5,subject
229.5,617,subject
259.5,620.5,subject
1238,617.5,subject
1956.5,617.5,subject
354,625,subject
565.5,625,subject
653.5,618,subject
886,626.5,subject
2310.5,624,subject
277.5,624,subject
855.5,625,subject
2333,626.5,subject
2492.5,620,subject
249.5,623,subject
264.5,621.5,subject
232,622,subject
890.5,623,subject
1499,622,subject
1739.5,628,subject
2147.5,628,subject
2488,625.5,subject
1918.5,623,subject
171,631.5,subject
1674.5,623.5,subject
1580.5,630.5,subject
2292.5,626.5,subject
606,626.5,subject
2358.5,633,subject
2442.5,628,subject
808.5,631,subject
1172.5,627,subject
1561.5,628,subject
1636,634,subject
1823.5,632,subject
1867.5,629,subject
66.5,633,subject
458.5,629.5,subject
960,633.5,subject
1140.5,632.5,subject
1362.5,628.5,subject
1669,629,subject
1777.5,634,subject
1930.5,631.5,subject
2120.5,633,subject
463.5,630,subject
1000,634,subject
1108,636.5,subject
1800.5,629.5,subject
1953,636,subject
2263,632,subject
225,633,subject
2053.5,637.5,subject
1487.5,637.5,subject
304.5,634.5,subject
425,642,subject
427,635,subject
108,635.5,subject
159.5,642,subject
299.5,634.5,subject
476,637,subject
1611.5,636,subject
1934.5,634,subject
467.5,637.5,subject
2302.5,642,subject
981,642,subject
1431.5,637.5,subject
239,640.5,subject
1205,645,subject
1899.5,646.5,subject
56.5,640,subject
1933,638.5,subject
2181.5,642.5,subject
2281,643,subject
1184.5,647,subject
856.5,644,subject
1555.5,647,subject
1979,642,subject
1030.5,647.5,subject
1094.5,648.5,subject
2128,649.5,subject
447,645.5,subject
706.5,645.5,subject
1000,649,subject
1428.5,649,subject
1929.5,648.5,subject
1997,651,subject
2000.5,645.5,subject
2327,650.5,subject
46.5,646.5,subject
332.5,650,subject
314.5,651.5,subject
904,647,subject
1115,647,subject
1254,646,subject
1318.5,650.5,subject
1484,647.5,subject
1675,654.5,subject
2016,645.5,subject
2087,648,subject
2137,650.5,subject
1136.5,657.5,subject
1396.5,648.5,subject
1595.5,647,subject
1769,652.5,subject
2159.5,647.5,subject
2405,647.5,subject
2493,654,subject
963,649.5,subject
1172,651,subject
1967.5,655.5,subject
466.5,652.5,subject
1111,654.5,subject
2018,654,subject
2260.5,654.5,subject
920,655,subject
1529,650,subject
1642.5,655.5,subject
1793,658.5,subject
1883.5,654.5,subject
1616.5,652,subject
2062,658,subject
220,651.5,subject
1069.5,651.5,subject
1949,653,subject
2042,652,subject
2334,652,subject
2460,658,subject
449,653,subject
969,654.5,subject
987.5,658.5,subject
1879,654.5,subject
1593,659,subject
1836.5,659,subject
227.5,655.5,subject
357,656,subject
758,663.5,subject
959,662,subject
1625.5,655,subject
2118,663.5,subject
289.5,663.5,subject
1067,657.5,subject
2208.5,655.5,subject
483.5,656,subject
871.5,657,subject
2041,658,subject
2226.5,657,subject
1561,667,subject
1618.5,660,subject
1947.5,658,subject
938.5,663.5,subject
2143,663.5,subject
2224.5,659,subject
2208.5,660,subject
285,660.5,subject
869.5,661,subject
1741.5,664.5,subject
1844.5,660.5,subject
493.5,662.5,subject
852,666,subject
1269.5,667,subject
2232.5,662.5,subject
2416.5,667,subject
207.5,667,subject
371.5,664.5,subject
1164.5,663,subject
1842.5,664,subject
1863,668,subject
2159,670.5,subject
2293.5,666.5,subject
449,666,subject
1490.5,669.5,subject
1769,669.5,subject
2097.5,668.5,subject
1,667.5,subject
197,666.5,subject
377,666,subject
1931,674.5,subject
2317.5,668,subject
934.5,668.5,subject
1127.5,669,subject
1667.5,672,subject
2076,677.5,subject
2273.5,671.5,subject
427.5,668.5,subject
459,675.5,subject
918.5,672,subject
1398,678.5,subject
1900,671,subject
1019,671.5,subject
2145,668.5,subject
205,670.5,subject
1581,676.5,subject
1617.5,676.5,subject
2480.5,671,subject
353.5,677,subject
878,674,subject
1547.5,672.5,subject
2052,675.5,subject
173.5,674,subject
257.5,679,subject
614.5,675,subject
1255,680.5,subject
1800,682.5,subject
2178.5,671.5,subject
2403.5,674,subject
954.5,675,subject
1135,672.5,subject
1649,678.5,subject
1690,672.5,subject
2009,672.5,subject
2291,673.5,subject
164,675.5,subject
508,677.5,subject
2216.5,681,subject
825,687.5,subject
1975,678,subject
2008.5,680.5,subject
604,680,subject
1550,677,subject
1717.5,682,subject
2396.5,676,subject
974.5,681.5,subject
1074,681.5,subject
1740.5,680.5,subject
962,678.5,subject
1208.5,683,subject
1278.5,679,subject
1305.5,683,subject
2291,677.5,subject
275,684.5,subject
376.5,682,subject
956,682.5,subject
2339.5,685.5,subject
2385,688,subject
1844,682.5,subject
1638,682,subject
1665,692,subject
1188.5,686.5,subject
1277,685,subject
2293.5,686,subject
2365,691.5,subject
449,687.5,subject
513,687.5,subject
516.5,684,subject
1234,690,subject
1771.5,685,subject
2018.5,683.5,subject
292.5,688.5,subject
473,691.5,subject
1744.5,685.5,subject
1889.5,692,subject
1945.5,690.5,subject
2444.5,689.5,subject
766.5,694,subject
1509,687.5,subject
2330.5,687.5,subject
193,688.5,subject
931.5,692.5,subject
1563,691.5,subject
1689,692.5,subject
2178,690,subject
422,695,subject
750,690.5,subject
991,695,subject
2152,689,subject
2403,694,subject
168,693,subject
444,692,subject
815.5,692,subject
1142.5,694.5,subject
2123.5,694.5,subject
2198.5,696,subject
321.5,696.5,subject
462.5,692,subject
1295.5,697,subject
1673.5,693,subject
1997,694.5,subject
2476.5,699.5,subject
324.5,693.5,subject
362.5,694,subject
1637,699.5,subject
1726.5,697,subject
2056,694.5,subject
2240,698.5,subject
851.5,700,subject
1352.5,695.5,subject
1624,693.5,subject
1602.5,697,subject
85,701,subject
234.5,703,subject
383.5,696.5,subject
1187,701.5,subject
14,697.5,subject
172,699.5,subject
876,702,subject
1623,702.5,subject
2074,700.5,subject
2254.5,701,subject
679,699,subject
2098.5,705,subject
2141,702,subject
266,704,subject
271,699,subject
295,699,subject
1975,706.5,subject
2334.5,707.5,subject
249.5,704.5,subject
387.5,700.5,subject
905,702,subject
1411.5,704.5,subject
1845,701.5,subject
1868.5,707.5,subject
2421.5,700,subject
2493.5,706,subject
10.5,702,subject
215,706,subject
383,702.5,subject
1118,708,subject
1750,709,subject
1851,702,subject
2372.5,701,subject
2425.5,706,subject
319,702,subject
1280.5,706.5,subject
1516,702.5,subject
2002,704,subject
2019,707,subject
2165.5,703.5,subject
2185.5,711.5,subject
2449.5,702.5,subject
948,705.5,subject
1239,703,subject
425.5,704,subject
2265,705,subject
986,712,subject
2051,709,subject
2406.5,715,subject
441.5,714,subject
2219,708.5,subject
2434,705.5,subject
29.5,709.5,subject
184.5,707,subject
370.5,715,subject
680.5,710,subject
1221,707,subject
1308.5,713.5,subject
2127,713.5,subject
255.5,708,subject
1720,711,subject
10.5,710,subject
183,710,subject
967.5,709.5,subject
1578,717.5,subject
190.5,710.5,subject
727.5,718,subject
1372,717,subject
1647.5,715.5,subject
168.5,712.5,subject
893.5,718.5,subject
1039.5,711,subject
1957.5,711.5,subject
2013,712,subject
2246,716.5,subject
317.5,713,subject
869,719.5,subject
927.5,715,subject
971.5,715,subject
1244.5,718,subject
1544.5,721.5,subject
2166.5,721,subject
2366,717,subject
179.5,714.5,subject
354,721.5,subject
2480,719,subject
756,716.5,subject
1703,715,subject
2453,720.5,subject
172,718,subject
297,722.5,subject
334.5,717.5,subject
1174.5,719.5,subject
1566.5,716.5,subject
2068,721.5,subject
188,719.5,subject
