cell1,cell2,cell1_x,cell1_y,cell2_x,cell2_y,distance,morphology,match_score
0b6dd38550b23576b8a161046b182a1f,448f2ee70da3f00fe403e6f9b2a5e980,1105.5142822265625,935.6420288085938,1101.5,933.5,4.550027385779249,0.9392624003579553,0.9211046315138312
ba1f4e09599c2fdcea45af24057268d6,17955cddcb6e7b9b88287efa83ac1049,1334.328857421875,1033.1854248046875,1330.5,1030.5,4.676714181845858,0.9425688438238022,0.9209069673473705
d1346e9c98912d88df1725b642202256,1524128b73065858723497e77c0f2076,785.52099609375,886.407958984375,781,886.5,4.521932908420916,0.9379060549053777,0.9208992270611001
6ac52d0b116458245ea65d76e9a0bcbe,9aa6f464ad49afeecda3436cfbcb88b5,1199.4100341796875,915.5298461914062,1195,912.5,5.350548514833872,0.9626854456170836,0.920867596068827
d5d71d9ad90d87e545a401e6601b0427,f55e0656e4588853d77f10923f9e10f4,1271.568359375,949.5538330078125,1267.5,946.5,5.086987718066118,0.954451672147372,0.9207368162421554
4b226ca38999a2c31e5066b02b288991,b065c085ccdea7c11c0a7af32aba8e24,360.12249755859375,857.802490234375,356.5,860.5,4.51653047124227,0.9358030401031432,0.9201228503863501
d8be5e3ad39d0c3aa418d2d3756f7129,bdf418a3a86185c466b045fc508ca4ef,242.90904235839844,872.0054321289062,240,876,4.941568568757374,0.9483069341107179,0.9200239508191987
e63feec23892a70783e245e63d59257f,8e7f13e60b71ebd3842d4b8c8f479c16,1143.0478515625,1108.841064453125,1140.5,1108,2.6830834871177873,0.8804335727157717,0.9199764272408952
2de70c33c61768b488bba3c5e0c91068,6f8d52c30d88482d2777c516aba0fa21,1022.6587524414062,944.3284912109375,1019,943.5,3.7513820272130216,0.9122994165458809,0.919903182291796
435d6a3c1e5d43e16017dc934d319408,b32294c2a97335f8c0eb03f7b467602e,391.4562683105469,1131.63916015625,390,1136.5,5.074296146155699,0.9513640743633882,0.919654075991487
223d5cf02b865d68a5c757a775c79ad5,fdec8293b02042062c5ee7949f30bb74,618.38671875,1092.142578125,617,1095,3.1761373810542386,0.8938625253945374,0.9194313615851641
045c16350d3da693e6691af700942c54,41aa6d1e217f44cbd63ac3e2525dcf9d,953.9075317382812,768.058837890625,948.5,766.5,5.627732675755595,0.9671776659054007,0.9193382742530931
09ef07e334d6d93e7dcab295a8dec1ff,488ec653dd75388297d864b6577a56dd,1482.04345703125,1121.9476318359375,1479,1118.5,4.598782010188659,0.9361532941329139,0.9192759335309016
e0cce02d1591557d809cd1c3267312bb,b97711504a00246b4a9ac00f52893ea0,892.8922729492188,958.10107421875,889,958,3.8935850714882227,0.9147974079708426,0.9191959423304783
94dba522200f2a851f444660fb9e9813,7131efd3fe19aa0222db9e8e5b15a06b,1541.2322998046875,143.52130126953125,1540,140.5,3.2629471601458695,0.8956582719606393,0.9191079428625053
e27090de5822d4144b39efb860b9d77c,a9d4c3b88439b2f3d3f57a41d6acc357,1458.780029296875,1128.9534912109375,1456,1126,4.056066225367673,0.9191030427535133,0.9189684223969932
1ed9aa96a0c394aceb4aae1368ca873f,e9c7cc4be55d1adcc0bc5153395a7c01,1068.4195556640625,935.816162109375,1063.5,934.5,5.092574067204509,0.9501122414133938,0.9189340077589034
4b202d688e1615ab3067a8661e82626b,20bc193e209cffbd96b6291afd1ebbf2,657.6572265625,1142.5472412109375,656.5,1145.5,3.171428350655491,0.8919419333583631,0.9187196331354794
fa696e3042479681f63a07fd5fbe7f8a,8f4110a109a87ae5038841b132358142,1316.04296875,969.4183959960938,1312,966,5.294433633504753,0.9554577601381681,0.9186499004532102
8af949d5fde6039dc8e7d24cfff90840,92b951c9a18966721c2d104cbea02a30,938.0628051757812,1029.1077880859375,935,1029,3.06470126052483,0.8877902117901795,0.9183396695897738
a24817a977eba6035ebe8f1841fe9e81,89ed163b050067ef47ad828b02412b6f,841.3898315429688,786.5225219726562,836.5,785,5.121379274749453,0.9493359624283062,0.918277833674329
736d7d2847619bd205faeb4c1f3c3d3d,8d427f3198597340c4116b2d77b4a72d,665.6408081054688,1118.3411865234375,664,1121,3.1243463863858496,0.8887989945928244,0.9180274412004996
4e0c0c50896400a479871e95d1143f4d,c7fe6f6ce313cce918739a67373100c0,1030.501708984375,1033.405517578125,1027,1032.5,3.6168947863527854,0.9032171483898056,0.9178841219196887
ac0a9271076f925264160295fa160d95,569e88cc682c44cbd3f05297053beaec,978.2337646484375,1018.8589477539062,975.5,1018.5,2.7572291604219172,0.8773967080718728,0.9178719333036861
d24e283df37e6e7ce0cba9251a6a62ad,5a02aa2bf05128cee0b9b88ae533bc31,298.62677001953125,745.298095703125,294,747,4.929855885252103,0.9424491689509293,0.9178213969573465
bee81d8052e2029fcb55945d8ba92e00,25004c67365e5bf308ae574485349185,969.88232421875,964.5826416015625,965.5,964,4.420886426285357,0.9270687059810343,0.9177768452769894
2c01656d4f25927d171c184b4e43200d,9da5d3956528ff6f390c43d85312ce5b,1344.371826171875,1068.50634765625,1341,1066,4.201308166194321,0.9201941294373965,0.9176619537806269
c34a3ed5713683e4f509132795e5c362,e33ef14d2cb5d5f9991c07cfe9dd936a,729.4728393554688,865.5722045898438,729.5,868,2.4279473334870976,0.8666653925371006,0.9175307890129951
588611a317adbce51d86a8341bfc593d,6d04534d4b23383a31f6768efda250b4,1272.7939453125,966.3909912109375,1268.5,964,4.914753840989505,0.9412444401665289,0.9175207299747374
c98b450e5261b56d3c3df103aa060738,26e9a76dd92ec5a000bc50101ffcee36,1164.82958984375,1079.047607421875,1161.5,1078,3.4905085357252363,0.8984657275142762,0.9175001885770077
c36c3d9784cc31f4bb93bc4a7f3ae385,6f0b97f4bff9a3dbf8a61bb3043017d7,1028.25390625,1016.117431640625,1024.5,1016,3.7557425795718404,0.906117843562175,0.9173782264700079
4a4e800cdace14591b53c3bb2e248f11,b146dc559f7e4efbd6172eec88ef58da,633.4981689453125,849.0123901367188,629,849.5,4.524520664041986,0.928785989837733,0.9172201479665893
7d11d8954b2734197643629b1160510b,125f5c279e734a264d32016680528e44,662.5792236328125,755.794189453125,657.5,756,5.083391652560915,0.9454084381930092,0.9171626754464728
392d11d158f2b79d090863e254617f57,f6927c7c25223eee47e435ec86c55f60,831.28466796875,773.0648193359375,826,772,5.390877086163125,0.9543057915586635,0.9170317915895079
1dbd8b24b8f3ed7cd0a8c8953d41aff1,c5555d9b6ea7d61e4b60ff2c9f677d80,912.4850463867188,842.45458984375,907,842,5.503851904847828,0.9574808708032093,0.9169461254631097
1ccae353bc19036f1530f359ff6bd51d,bd87ce1a4d5363671176289620e27332,621.7385864257812,1065.1634521484375,619.5,1068,3.6134848691942665,0.9006186240181273,0.9168856311769198
f263eede53940577c60c0e0eebd6bbf6,e10954783eb22bc9598d50f19a5f6223,1131.478759765625,1026.3900146484375,1128,1025.5,3.5908070933098917,0.8995130781238511,0.9167155461298218
2ee60c164968b8a82a0fd284601d31ca,fb948f0ddce4d8e57b5148081af2cd7d,1010.194580078125,992.5833129882812,1007,992,3.24739833064112,0.8890313198881694,0.9166437479875743
c985b034d24b1bb68f75ac185169c471,d5e72e45537a530248c64d9e396ed1f2,844.9797973632812,811.6996459960938,840,810.5,5.122258515077764,0.9450159369679152,0.9165392726062329
6e79b236255637899880a260da77af1b,6294e30cfb274043f03fe421b09cf91b,1671.597412109375,1157.658935546875,1669,1153.5,4.90339622598341,0.938387815018164,0.9165143712954646
4a62cb0ac1975885e574f40eefa08a07,4cc8cafe7f8d310555577ac46ba9ddc8,310.5716552734375,871.4531860351562,306.5,874.5,5.085415617437604,0.9438429809885542,0.9165122049861705
31483ca1c49eedfce96cc17ea647313e,4809afb928281317e5181b5087129ac4,527.3228149414062,1108.1529541015625,525.5,1112,4.25704315873103,0.9185926369727693,0.9163525368843354
3e79bf5ad95d8e868b0ab88c33fbba49,fd4f9cc50d12894ddbc00a1ff4109ba1,1525.6480712890625,1040.0015869140625,1522,1036,5.414898148707727,0.9532994702830121,0.9163410103287122
53ec0bad45262e2ab9211f830eff8b9b,d71ccc5ba30843f3b45069811946fd30,590.9510498046875,1118.7120361328125,589.5,1122,3.5939187424890693,0.8986100389123437,0.9163169906550688
a51105a27160e168c47fdb4415bc2882,a63df7b6ccd346fdd15ce3e85f0a655f,301.5635070800781,720.3248901367188,297,722.5,5.05536346737468,0.9424130436518395,0.9163008558522396
3fa5a9802a2eba373a90a29d852469a5,6b0baf523edda5f334bf89237571c286,605.8896484375,1127.9781494140625,603.5,1131,3.8525317154537486,0.9060612353226012,0.9161941135435954
e4ef93fa832cdfb1f028b8ae0101c9f9,73816ad5418529bdcc947fd474519f79,1256.2393798828125,989.4911499023438,1252,987,4.917130222674868,0.9379086558534722,0.9161578996692904
bdd594435b202052564604b182081c87,b1a452922c4a31669c1e0354112807a6,1326.2547607421875,985.35546875,1321.5,982,5.819529211858463,0.9645928904254759,0.9160028056278888
cd10db7b33592ef021ff680e04affe09,fb9ac5f02f10af157d1756d6e666228a,336.649169921875,906.5513916015625,334,909.5,3.9638860682798835,0.9088788922417879,0.9159849240773565
3d016dfe87715136b2f2c7c0f0fed4a0,83f8d6d9e42ba701125a75f31fa24f13,973.8660888671875,987.2579956054688,970,986.5,3.9396954789553296,0.9079940696921482,0.9159212821293954
2c3280823817650bc43c4d959b17f415,1a7e5ee725cd9895b88f425d30e00ede,416.7767028808594,1009.2767944335938,414,1013,4.6446031669337735,0.9291074967729838,0.9159077607059882
67af5436077b1e98f98bf0937eb96717,1908cd1a484b87a3caddeb03dd349d77,888.6928100585938,755.583740234375,883,754,5.909003257166504,0.9670156793456947,0.9158982326522798
1d7a8e3c4e553c0cdec65447c1ee82a5,0985adfcf3cf2eb004b048fecd205519,1159.4443359375,965.5156860351562,1155.5,963.5,4.429534533128501,0.922550031357882,0.9158655981456109
374a652cdc98fcb5446943d736bb8940,f1e0bfb57e957070ca0182e03914b6f3,252.9593048095703,721.0155639648438,247.5,723.5,5.998035629819187,0.9694640528299022,0.9158091935741306
6d1088bc3cc8fb128b7e70ec4fffda1a,7c1e162011ae85d3f7a20fed17582c9c,394.5398864746094,935.253662109375,391.5,938.5,4.447428411860115,0.9226844569652555,0.9157046418437809
a266f7bb18fddf63bcfd64533f81507b,727de616eaf85dad7630029ed2dde6d1,873.60205078125,847.6773071289062,869,846.5,4.750255095147756,0.931706153725524,0.9156794003484365
155b7be93cb49c17e629d770d5b359b6,1f2bed6926671a93a29ef8d4541914ff,417.60791015625,877.083251953125,414,880,4.639443378738556,0.9282742706444875,0.9156363877129323
c0ef27318f147b99b74d96359aaa7e7b,95dac5076ed62bf061e6f556be3fc712,904.7973022460938,978.43359375,901,978.5,3.797882849460697,0.9027489808487488,0.9155249981459711
3e65d03d68cca02baf5baf6776fbc8da,ea5e24e0e3a98c1c56994957cce27781,346.0307922363281,926.5003051757812,342.5,930.5,5.335171272133372,0.9487959984171148,0.9154963441012455
99619c3492bc23cce20c12e58cfa5e7e,3d28c9cf3cfe96e3399762b9c1bac0d6,1432.7381591796875,1001.4437255859375,1428,998,5.857422498274945,0.9639551873571676,0.9152930049635677
83ff5361bee33d5cd2907ad52c187636,68f22d1ce4a6ed9c660c49ef453c9fd2,1318.029541015625,910.7035522460938,1313.5,907.5,5.547926532109223,0.9545624079081867,0.915249844777964
7785f14c3fbb014a894bd2ad6c805d03,82665eb0a60476754000b04068523576,540.7357788085938,790.5748291015625,535.5,791.5,5.316890155329056,0.9473701422029094,0.9151453750172152
c71c8b23d7f3224eb86a4d6ac46bf80a,911d6f195e0041227a5c15edf9408d87,964.6267700195312,877.3767700195312,960.5,876,4.350370844052497,0.9177853610380924,0.9149096942866071
7814300dfb345231dba71ebee5173d0f,25431908715ec861781ad540b3a7028c,513.2734985351562,746.5958862304688,508.5,747,4.790573682124472,0.9307111820720629,0.9147975886433315
bcb91c9a37a5239f94dcb6af900a5fbf,f7b91aa84409693fec5d58e7d6977272,871.3818359375,772.755859375,866,771,5.661024660160199,0.9566507160854937,0.914727990512275
0b6e74ed431a3fabaf7c34c7f9f1e872,85a29ce6e3b31c0beceeab0c24a4c6bc,395.97784423828125,1085.231201171875,394,1089.5,4.704732858080649,0.9274360907649819,0.914517642009025
69ebae3e8a697bbc1fddf3dfa11e9d80,d9d3bfc7862e66214b9952074901be34,609.6677856445312,679.6697998046875,604,680,5.677396082830485,0.9562061498549048,0.9143537069479961
f2d9dc7118dba9a4fd3f3ef6d0191f72,fd4af561c712a1b25996ba9bc52afa7e,1037.7841796875,888.0050048828125,1033,886,5.187332634638882,0.9414564288771151,0.9143345799351795
e96c1ee8828009765a34ba70539cfe7c,17dab08a59e2250c88fac15f1bc45998,378.55670166015625,1053.2222900390625,376.5,1057.5,4.746453858281294,0.9279465440602831,0.9142211713247377
12feb9fa4c41d7f0977d86971a3d8d3c,1035dcffc37996f286f53d1552f30242,1150.61376953125,911.7576904296875,1146.5,909,4.952570672108665,0.9341274766168236,0.9142201425814255
19e7bb80db968d5fb64849b8f84c060c,35da32e15bfd26dfe317c3ebc9b13c0f,969.5606079101562,933.7937622070312,965,932,4.900686417794285,0.9323531159361585,0.914133009360932
ac6a52bdcf169afd1a17c4d593648c69,7916b5e3ac31a3722b91ea4567a5ee81,657.4547729492188,997.9793701171875,654.5,999,3.1260787800573304,0.8790061087502059,0.9140894981393944
01da73c48dbfc9306fd4ea8bf4e2bf68,83e4f129b529b952584bf63aabd26b10,666.9468994140625,787.3951416015625,662,787.5,4.948010620095189,0.9332559906376077,0.9139262688139007
e092e5aafebbe856b02df67dbcb79221,d8f39d86fcbcc22f43fd98229b027c9f,855.3986206054688,890.7245483398438,850.5,890.5,4.9037644512404555,0.9319213428430034,0.9139233637223159
830a73e436f582ff9c3978a973d64b67,be3cf25908715c2ffad38e24c10be90d,792.6282348632812,818.5203857421875,787.5,818.5,5.128275381788481,0.9381130817227458,0.9137059281076365
f992afdd16a340d9d9f0c677ecd097d3,28dd2c63d24742e9ef33dc4e34e948b9,1640.517578125,1146.13623046875,1637,1141.5,5.819621020723288,0.9585034127657734,0.9135659128576299
7f77c5f4c88c1551beecea679a4a8c37,85e990c09cd8ff2a5d5362475832fe3b,284.6644592285156,1120.0361328125,283,1125.5,5.7117658535719045,0.955110649096665,0.9135030693958031
bfb3ea5a89d40bae41de2d6ba3af7c81,675bee5fc45d21d76cf993a5179eda59,1481.9644775390625,1061.8349609375,1478,1058.5,5.180641525176388,0.9388420835611193,0.9133691351223311
8f771a0b59f592254f3ba155ee90ef00,fc76f235404cbefd166d09777a0c22b3,600.7666625976562,962.2675170898438,598,964,3.2643405096977087,0.8812795337658108,0.9133397273899517
8efcbe89e8ad6b6764abdcadbe7bf41d,f597e4c9e1f600f40d7793aad163f451,1021.1701049804688,828.1375122070312,1016,826.5,5.42323074718789,0.9457184110104725,0.9132085954379343
d44ef464dd8968060fe36c7b08ffc972,239ef60d1dc82941ef19717b4423af21,469.83428955078125,762.4564208984375,465,764,5.074740575002162,0.9346791362983331,0.9129747676193073
80d787403e1c09db1a2613e016631d26,34d660bd12c4d40b2182830deba8eb2c,477.4114685058594,857.0105590820312,473,859,4.839310854272278,0.9275535001832812,0.9129496698220452
8f8d9a4215c26e8502276fd2b8cbbc3a,e546754b3420b8e773105ccb8b047421,978.9901733398438,1024.7869873046875,976.5,1024,2.6115727598916085,0.8601165126953052,0.9127077319594228
f16209698718a17e08abfd7001ef5232,224978ba38d009566ce322ee1d43edbf,177.20297241210938,696.5927734375,172,699.5,5.960108070066919,0.9605561437032503,0.9127011606404971
4902b6e1898e666106e11a48d365aeb7,80799b3cb65f63793b6710c2d458b5b7,1588.5740966796875,1057.547607421875,1585,1053,5.784021121957093,0.9551381666813034,0.9126470132090363
1f184b1e9d2d3de8817cca46e7914d91,d835394ed6589c9ee72cb1ad8b945546,1464.50244140625,341.224365234375,1465.5,345,3.9051941093063,0.8985237274512363,0.912547161668819
d8419b25666a0a5c13bff114cce0ed5f,1754200f7d684b3f76e79819aa3f60a3,1232.471923828125,949.8178100585938,1228.5,947,4.869931459757854,0.9270632080710699,0.9123861057113337
216edd1109b14985ff9d3206b364b1c4,a6517064775290c6b4b48839e1570f79,2193.240966796875,1115.8671875,2195.5,1118.5,3.469140048049004,0.8849786700486189,0.9123617874428596
6b38470fafc5b1619f4a1f735735c50e,fd49a51cbcb759ebf16f476d0e26a16a,1613.321044921875,1096.68017578125,1610,1092,5.738761601296117,0.9530373287997307,0.9123497923043389
fdc9b4096c6d2f6a4ce38179262cb6bd,f785940d7ef02773345630d71e7ee4b5,517.2359008789062,768.7753295898438,512,770.5,5.512635126452663,0.9461959813605783,0.9123267710267994
8f3614af898745ae2ea33e362f3b74c1,5bffb2afc8bda8ed1ffe17da99258378,1109.8536376953125,873.34375,1105.5,870.5,5.200103387870854,0.9363153304776475,0.9121248915366088
e100fae47ba62a18c0a47727d305dc94,7f92346b651ff92c363298e92728a29c,1064.751220703125,1002.0588989257812,1061,1001,3.89781011576684,0.897145828229456,0.9120846099025803
98ad8c483a8d0d1e1b6d3dc2a2e7663b,d730cda099b5bd6d750ffa941c917ddb,359.3210144042969,675.9994506835938,353.5,677,5.906378554545308,0.9574009923760352,0.9120838542958704
6670a26fd1fea33f42065544f5a8d121,845f6eb81eac91eac48e326067389acf,368.31201171875,1024.8660888671875,366.5,1028.5,4.060627610365909,0.9010070986681846,0.911675308142883
3b1c1278ca70372ac1b288627313c710,990448b6747638749b8bcb8b7c8355ec,1019.2618408203125,795.4324951171875,1013.5,793.5,6.077281219145034,0.9611619989771785,0.911537424961131
e875a8c9818f5dc4f7011709f0901f2b,0a8355352b2c0bf0f162d5023d746956,1868.8363037109375,1162.2220458984375,1870.5,1158,4.538012440568365,0.9140279956042894,0.9111550489548954
4431299fb16a00f161881d0053cfcfca,336737722f549d8fac1917d4758bea58,896.2647705078125,780.0853271484375,890.5,778.5,5.978782583044626,0.9572361346674092,0.9111490628704282
15a21e162a742ab44a7df3a1e6060621,e080dc9a731c157593bbcd428ce53bd1,602.5392456054688,747.0614624023438,597,747.5,5.556577822928693,0.9443716000383708,0.911069706140204
c31f91fd8c639089107e14767f837d22,77ae09848d822a4e92ed2e35deeb88c1,1061.6812744140625,954.00439453125,1057,952,5.092340088472206,0.9303828973002283,0.9110450778584249
578c9b4c1f49b5ec84ccfe9877bb7d6a,a194dfa66265c092ed7be5be33eaa3ec,248.58531188964844,747.543701171875,244,750.5,5.455711492236789,0.9409961077392316,0.9109299051888511
05f0ad4f7ebcb206fcff8e1044b5efa5,9257db417eb60bad90aca0107a01b92d,1883.705078125,237.4547576904297,1885.5,238,1.8759087700362946,0.8328354035320108,0.9106232561723688
4d9434841c074802375714f404297806,7a6c6648d485d8963ee242f596454152,275.51397705078125,1058.840087890625,274,1063.5,4.899684416101924,0.923520514655101,0.9106119928688172
743556aef6b269a4650bd6517a80c097,9dae7dc240255f2990840f71d5432ee8,1769.572021484375,1150.7781982421875,1766.5,1146,5.680536457246384,0.9469168497904323,0.9106003024292163
bc5fbd8207d4684dc63e804bbfb008c4,73fcbe53558a62177ea0b0eeaac1de7f,322.0875244140625,101.84664916992188,327,101,4.984900319902233,0.9254574006334968,0.9103641564145719
012777c42f566420a1ba9db7edd9f758,9bca5d16b33578a99437d1fa59bf3ec9,1485.96435546875,1014.9536743164062,1482.5,1011,5.256738476856963,0.9333336625965208,0.9102526033163247
105abbbaf49790d3af826488d082d74e,2818869ed98fc10419d3112ab767ad13,435.2483215332031,1135.6358642578125,434.5,1140.5,4.9213617663692855,0.9232097824450392,0.9102275717815842
489764c1071be794d0ffa7acb3f687cc,4d376d7ffe3ff8f37991e7f8643e8aa1,858.3612670898438,784.7672119140625,852.5,783.5,5.996688914194847,0.9552452665776694,0.9101378396607296
1b84ab4d13c7c44d6db8394395cc9aab,4ec503e88342343b279e813b135ddaff,1385.522216796875,1057.716796875,1382,1056,3.9183418271251105,0.8924883049031038,0.9099752200357403
2de706426797b527ba0a1f5f36ac46d4,7da9612fc74dcc31d7d839f393c8f265,717.847900390625,746.8551635742188,712,746.5,5.85867563047519,0.9503350933443842,0.9098299297720513
d982aebb5ab9c47464f7d81247cb0c06,480df20ef605bbedd3a21179c02bfd52,858.9959106445312,729.5908203125,853.5,728,5.721515802594142,0.9458994283441936,0.9097015817065477
c94c32062075a70e12ccca6459d8e1be,105fda775ab5eb40cc8b0b49880ccd09,855.660888671875,838.5458374023438,851,837.5,4.776783340675378,0.91745472662594,0.9096604905622715
b8884ed6dbd9f4c05145238ab6b02d48,bf1d57130a2218e860bf03c29dfadf46,400.5057067871094,980.694091796875,397.5,984.5,4.849660868626747,0.9194620551399421,0.9095888916324558
d4b690c871204c1781042b14428a3c43,e12d3c1c8a5187c883f083d5c3673353,422.6214904785156,1145.1453857421875,421.5,1150.5,5.470798364349587,0.9378084552945463,0.9094738017456234
111de292251c59b5ce2d28a00f8dca15,9db89c11cae2942375a52b460bd005e9,391.9206848144531,792.7815551757812,387.5,795.5,5.189643194966121,0.9291206721995504,0.9093725505402267
90ce7d0b9e16caae9b3d52706cfd44f9,6ffb5b5d26209bca98b39a53cad4b433,465.05780029296875,674.7322387695312,459,675.5,6.106259222838739,0.9566078107030161,0.9093680136071416
4d0817e35493f10fd672032e90f43fe2,5497ce0967d5faacf3df78b2bd63f10a,1138.312255859375,998.7578125,1135,997,3.749792482674244,0.8857518582535998,0.9093032335093489
8a67b3af6208d6db004c54075acf559c,9cd5410b8f83f897bfd9c0d325f2f8d8,787.765380859375,856.994384765625,783,856.5,4.790957214521927,0.9168442981026016,0.9092462326667774
28e55c0c02b92b4459c04099451248ad,5e82c7e52cbc281744c6247c21f27af8,1392.2178955078125,1038.536865234375,1388,1035.5,5.197421761467929,0.92886489062385,0.9091768951119248
