,tile_id,x,y,physical_x,physical_y,area,ratio,size,r1,r2,theta,weight,density,mean_distance,moran-I,p-value
014b1b26f44d5c29d912c78ba59444e7,NULL,1006,178,1006,178,NaN,NaN,185,NaN,NaN,1.5661873817443848,0.1805405405405402,1,92.25709326926253,0,1
20a4c5d3083eb9b791cb9db9b6bde14b,NULL,2516,178,2516,178,72713272.84396082,0.5526227355003357,85,6471.6875,3576.401611328125,0.05046144127845764,0.15063437139561694,1,97.0501686853015,0,1
f2407ddaf72dc6aa456659c7e8090a47,NULL,1618,179,1618,179,NaN,NaN,176,NaN,NaN,1.5711848735809326,0.16969696969696926,1,79.14304280926959,0,1
223eb800aed3d28010679fd19c1ba9e3,NULL,2165,180,2165,180,NaN,NaN,67,NaN,NaN,1.5694950819015503,0.20825285338015778,1,83.63576885409395,0,1
6f00c10764e1904b29d374b0982a4f4f,NULL,2645,182,2645,182,NaN,NaN,33,NaN,NaN,1.5707894563674927,0.21105169340463467,1,99.92134206855091,0,1
ac4bf47e2557109cc7d9a4e768fbbafd,NULL,1309,183,1309,183,NaN,NaN,34,NaN,NaN,1.5732824802398682,0.21222606689734724,1,125.89486931853835,0,1
4b40175cedb94ebfef194e8656c0855c,NULL,2408,183,2408,183,NaN,NaN,167,NaN,NaN,1.6466976404190063,0.17942937654103516,1,86.33819001993467,0,1
2bda81c3d461f0b4f302c1adae9aa2d5,NULL,878,184,878,184,NaN,NaN,55,NaN,NaN,1.56973397731781,0.1690552584670232,1,78.60327088141365,0,1
256e1821c2fd6685738e004f276862ee,NULL,1062,184,1062,184,NaN,NaN,85,NaN,NaN,1.6008589267730713,0.1868512110726641,1,93.0753130068197,0,1
fb59e513a3578637a36759c6174ea73c,NULL,2039,184,2039,184,36574.30246050959,0.15103544294834137,129,277.6346435546875,41.93267059326172,1.5591087341308594,0.1682626538987685,1,94.09929406043021,0,1
dee31cfd43ea2b4452389e24a4c3c095,NULL,1419,185,1419,185,626914.725125975,0.04955059289932251,26,2006.8035888671875,99.43830871582031,1.572373628616333,0.20452488687782816,1,117.7197732303193,0,1
e4b6b53104235e69225aad9d41a5c125,NULL,2144,185,2144,185,677613.7347625536,0.02506214752793312,39,2933.641357421875,73.52335357666016,1.571049690246582,0.19426847662141786,1,86.32554120105692,0,1
a2b5161c0f0dc4b3464b7ce414168261,NULL,1691,186,1691,186,NaN,NaN,195,NaN,NaN,1.5681706666946411,0.15541478129713382,1,95.43119738054695,0,1
080bdaebf876a6404f96b9bac3da59a1,NULL,2315,188,2315,188,613635.3800922746,0.020752545446157455,21,3067.923828125,63.66722869873047,1.5708054304122925,0.1893557422969188,1,74.1760159714764,0,1
e3fbccc9fa78fcb267c81fc9bdd74190,NULL,2243,190,2243,190,1928736.5203312752,0.06043471023440361,124,3187.265869140625,192.62149047851562,1.5734691619873047,0.19373814041745688,1,69.25876839963125,0,1
be758ef949572748ecfa09fe90b6443b,NULL,2585,190,2585,190,NaN,NaN,71,NaN,NaN,1.55559241771698,0.16001104667218985,1,98.13240274228016,0,1
fb127f2ee55ad38ef9d695cfce2c9482,NULL,813,192,813,192,484305.3933272299,0.11265721917152405,98,1169.78271484375,131.7844696044922,1.5728703737258911,0.19435774309723858,1,82.75156126005606,0,1
2599ac225293b7beb7ba08e42eed1fed,NULL,2128,192,2128,192,1718075.8377688024,0.06011821702122688,86,3016.082275390625,181.3214874267578,1.5712323188781738,0.19046967624258979,1,87.78268615634266,0,1
fdcae1b5e4d47d562caf4a4c225f3c67,NULL,1997,193,1997,193,1520971.736191321,0.06034078076481819,137,2832.56689453125,170.91929626464844,1.5720796585083008,0.1873479318734789,1,94.72018867656467,0,1
13b19198b29d4f40793db0500f08a00d,NULL,2171,194,2171,194,NaN,NaN,221,NaN,NaN,1.569453239440918,0.14799041788661133,1,79.09407949042995,0,1
2d60304898823b7af215a3f203dab613,NULL,2432,195,2432,195,7915273.723252267,0.21156276762485504,166,3450.947998046875,730.0921020507812,1.575771689414978,0.16645405150011774,1,84.40953032962892,0,1
f99b51b5bd9bdfbd5662d116e8123890,NULL,1974,198,1974,198,974243.7873888767,0.03986750543117523,68,2789.00537109375,111.19068908691406,1.5696748495101929,0.1726643598615916,1,94.72964595216831,0,1
471a5e8a37c8877377c5cbfcdbc4b844,NULL,2366,199,2366,199,NaN,NaN,106,NaN,NaN,1.5725605487823486,0.16681465038845694,1,80.50403991181835,0,1
38427eaa68f88463254c31beadde33c9,NULL,1726,200,1726,200,NaN,NaN,96,NaN,NaN,1.5705478191375732,0.18594771241830035,1,109.32642745816605,0,1
d87707ef4710977d84790df4595ff226,NULL,2145,200,2145,200,1512417.5989014343,0.05207854136824608,139,3040.405517578125,158.3398895263672,1.5707589387893677,0.17209761602482684,1,83.38561062588006,0,1
543290469ca900be71c9c6b1d16c610b,NULL,640,201,640,201,NaN,NaN,78,NaN,NaN,1.5724546909332275,0.10412267471090995,1,129.42527958065335,0,1
f488ed67704895907ddebfe646413f40,NULL,1213,201,1213,201,NaN,NaN,120,NaN,NaN,1.5809849500656128,0.17212418300653562,1,101.66683810600578,0,1
3f1d5f568e366578f9db70d38b69d16d,NULL,1134,202,1134,202,1326923.239560815,0.16066710650920868,183,1621.3787841796875,260.5022277832031,1.5724890232086182,0.1765777349191038,1,95.96665631073765,0,1
a3884111a381f993c163750fb3b990f1,NULL,2231,204,2231,204,NaN,NaN,94,NaN,NaN,1.5704517364501953,0.1988318731748015,1,67.9301154012188,0,1
2358b5661c7d07957e7d6221dd8bb522,NULL,1581,205,1581,205,NaN,NaN,143,NaN,NaN,1.5626649856567383,0.18694638694638652,1,74.56305817888222,0,1
3d2f51cd63bf9b46602a34f7c6e561b4,NULL,2317,206,2317,206,2780084.668171945,0.08197624981403351,84,3285.56494140625,269.3382873535156,1.5701923370361328,0.19070961718020513,1,71.08681286940772,0,1
cb5da07d5ddcd14f2aae55f498ea0868,NULL,2503,206,2503,206,1131395.6944497447,0.029410742223262787,18,3499.28515625,102.91657257080078,1.5704269409179688,0.20544662309368197,1,88.50923864699074,0,1
eb0a1b0e1f8feea699c8c822f4b44765,NULL,2758,206,2758,206,NaN,NaN,108,NaN,NaN,1.5557303428649902,0.17207697893972373,1,108.39366426224215,0,1
efa10e8b5da07c4e685e371e2bc92e53,NULL,1509,207,1509,207,NaN,NaN,128,NaN,NaN,1.5695809125900269,0.16513480392156832,1,82.21084034140313,0,1
56282d4d0ecf47bc594462a8db924505,NULL,1646,207,1646,207,NaN,NaN,150,NaN,NaN,1.5722850561141968,0.17354248366013034,1,83.54208713255608,0,1
a5e30d580f25207ef6be977de846472d,NULL,1981,207,1981,207,NaN,NaN,18,NaN,NaN,1.5698848962783813,0.20370370370370378,1,95.39019896112548,0,1
80b8550be06d7495fd34a3acd56db80f,NULL,1049,208,1049,208,542725.7319225494,0.07679019868373871,97,1499.9002685546875,115.1776351928711,1.5683451890945435,0.18253486961794999,1,101.23600654665051,0,1
0056dcd1fdbca4670b6f9cd712b3cb5b,NULL,945,209,945,209,1036021.97337892,0.18177452683448792,18,1346.923828125,244.83644104003906,1.5760451555252075,0.20283224400871463,1,90.82507905864293,0,1
09fef088db4e0c7a8b6957a80fe2ecb6,NULL,796,210,796,210,NaN,NaN,29,NaN,NaN,1.5748354196548462,0.2039215686274511,1,88.45808075722418,0,1
1f0c5081c54827ce911b05b5d8542d2b,NULL,2288,210,2288,210,NaN,NaN,233,NaN,NaN,1.5703340768814087,0.16781957418160387,1,67.19005748758407,0,1
dc57b136b9692705c8fab377556ded74,NULL,2474,210,2474,210,NaN,NaN,150,NaN,NaN,1.5708444118499756,0.1625882352941173,1,83.46413038513307,0,1
fbdca9a4dcda75ae1c05721271713f91,NULL,2249,213,2249,213,5062273.4813242955,0.15812358260154724,138,3192.26953125,504.7730712890625,1.5718960762023926,0.1825234441602724,1,66.08248806240749,0,1
fe60631cfdbda5acb907025be39efb95,NULL,1487,214,1487,214,618461.5699894398,0.04480399563908577,62,2096.1533203125,93.91604614257812,1.5707981586456299,0.18867805186590753,1,85.31521228405808,0,1
97568bc966c17cb1d1836a4b79ede2e5,NULL,1635,216,1635,216,NaN,NaN,111,NaN,NaN,1.579143762588501,0.1689807454513334,1,81.65752649122749,0,1
30bcded74dedbacc61b09105567dc4eb,NULL,2804,217,2804,217,1013926.7919805442,0.02194213680922985,29,3835.207763671875,84.15265655517578,1.5706251859664917,0.18674780256930362,1,129.00673401301376,0,1
5768d73cf47db7d2d7f788f12c9cccbe,NULL,2418,218,2418,218,NaN,NaN,16,NaN,NaN,1.5689868927001953,0.20882352941176477,1,78.65221038101376,0,1
9ba291b553f1bf098db933864ef7480a,NULL,2786,218,2786,218,2712916.5867979894,0.05540882796049118,114,3947.787841796875,218.74229431152344,1.5709753036499023,0.16436188510491886,1,118.86304689986548,0,1
84ba00380875557cb1b72daf7cb27f19,NULL,776,222,776,222,NaN,NaN,38,NaN,NaN,1.5613454580307007,0.17843137254901964,1,94.56399648790139,0,1
01ce20db52a4b8bc86a21443abcaa43b,NULL,869,222,869,222,NaN,NaN,41,NaN,NaN,1.574962854385376,0.1851745576279293,1,82.87828707598989,0,1
361cef9a3fb63bb649622b25e906396d,NULL,1442,222,1442,222,1440861.2562819286,0.10797389596700668,144,2060.994140625,222.5335693359375,1.5754096508026123,0.16903594771241792,1,99.61565090045612,0,1
fd207db9fc5d1faf28de0c6a9b281f81,NULL,2601,222,2601,222,2188880.0661704126,0.05128629878163338,82,3685.83056640625,189.03260803222656,1.570385217666626,0.17924438067910067,1,96.72294167379268,0,1
ad3dd259ec8686ce70e973bb075f927e,NULL,1015,224,1015,224,NaN,NaN,27,NaN,NaN,1.5685839653015137,0.18416848220769794,1,104.44964553442591,0,1
a1a6be753db0dc4efbbb16f42d8786a8,NULL,1108,224,1108,224,4024612.180763112,0.41080111265182495,134,1765.9210205078125,725.4423217773438,1.6924171447753906,0.16441322797775793,1,107.58958284224703,0,1
d41ad78c1c7e02396aa82eda0698ee19,NULL,894,225,894,225,NaN,NaN,32,NaN,NaN,1.5706405639648438,0.21225490196078442,1,85.6854302407167,0,1
a0fd81bfb784d79fd7ce131e7aa15a6b,NULL,1576,225,1576,225,4252973.322746466,0.26736363768577576,134,2250.1953125,601.6204223632812,1.5489258766174316,0.1537606087211001,1,74.93408745712932,0,1
32b6f5161165ecf39eb898b9194fe817,NULL,1525,226,1525,226,1241034.2444712229,0.08369025588035583,93,2172.5986328125,181.82533264160156,1.5740716457366943,0.18912080961416797,1,77.11445576057271,0,1
9b108a5213b2ee8b142585465f17f621,NULL,1544,226,1544,226,685204.8418148834,0.04581779986619949,26,2181.816162109375,99.96601867675781,1.5719350576400757,0.1944193061840121,1,75.4225595374364,0,1
3ab3b03c7924c2ef7194d54860b1201d,NULL,389,227,389,227,417426.37987106974,0.3696332275867462,78,599.5556640625,221.61569213867188,1.5512179136276245,0.16324786324786306,1,209.14356017637039,0,1
4952b89a4e1dd7eee9e61d080acc5be1,NULL,2181,227,2181,227,NaN,NaN,159,NaN,NaN,1.5714442729949951,0.1524972253052161,1,74.12824073968386,0,1
9c427776767ed56d01102cad7a5b433c,NULL,2200,227,2200,227,2473365.7450038753,0.08053132146596909,80,3126.704345703125,251.79763793945312,1.56863272190094,0.19725490196078405,1,71.57910941779429,0,1
9c3e99b3c46db54a978574fbef806c9d,NULL,737,228,737,228,NaN,NaN,36,NaN,NaN,1.5667520761489868,0.2079520697167757,1,108.8984215598379,0,1
90c6e75eecfa3f0959b789abaf9c591e,NULL,2364,228,2364,228,712806.4917565214,0.022161398082971573,44,3199.722412109375,70.91032409667969,1.5713765621185303,0.19474153297682717,1,75.83779707850388,0,1
071ec32df329b06433c1e0e28cb05ebc,NULL,823,229,823,229,1082973.0473563627,0.24437788128852844,125,1187.6895751953125,290.24505615234375,1.564527153968811,0.1887372549019604,1,86.03372747107717,0,1
5f79caf3595777151238449e1a0cbcd6,NULL,1779,229,1779,229,3693008.1455645408,0.18363650143146515,64,2530.08837890625,464.6165771484375,1.5758280754089355,0.19773284313725467,1,120.64395876315413,0,1
69c9b50dbaecf89568ad26b3ea3fe19e,NULL,2221,229,2221,229,20008420.952214934,0.613262414932251,106,3222.614013671875,1976.30810546875,1.6679588556289673,0.1687754347021825,1,69.03391847029064,0,1
d8e0aacb65c5ec0f803cb1c9b27c8c7b,NULL,2386,229,2386,229,NaN,NaN,43,NaN,NaN,1.571236491203308,0.18951208390332888,1,78.14929937837157,0,1
8c2a6534d41d7161ed2512af7f885ca6,NULL,1464,230,1464,230,1247966.0468597456,0.09139981865882874,41,2084.7490234375,190.54568481445312,1.5683618783950806,0.19502630320420863,1,90.09005041806769,0,1
85c72b83c8cc02fa97a8474e4d326830,NULL,2320,230,2320,230,NaN,NaN,101,NaN,NaN,1.5702279806137085,0.1618326538536204,1,69.69219202366024,0,1
38b84b3691ef39e20b665b8d030598f2,NULL,561,231,561,231,147619.15381134985,0.07027512043714523,26,817.7030639648438,57.46417999267578,1.5687960386276245,0.1891402714932127,1,159.05749791163447,0,1
cbed0af8989e19a0408a73eaac635c0c,NULL,2615,233,2615,233,2435558.84136377,0.05655957758426666,28,3702.29736328125,209.40037536621094,1.5709935426712036,0.15966386554621853,1,98.45974977829607,0,1
2411f444845eeab9376dff4d8944a200,NULL,1078,234,1078,234,NaN,NaN,57,NaN,NaN,1.5699766874313354,0.20515995872033005,1,111.72586328390943,0,1
a8ec1a57990b0bd16c4c7c158b303c14,NULL,2276,234,2276,234,1519480.1931331744,0.04670857638120651,31,3217.912841796875,150.3041229248047,1.5708388090133667,0.18064516129032263,1,64.33457871375929,0,1
095c6b88194ea34bb13eff7c0dff54bc,NULL,899,235,899,235,1070486.7353298273,0.20546689629554749,75,1287.7891845703125,264.5980529785156,1.57366144657135,0.17924183006535926,1,89.67202158670432,0,1
1cff857846f139b618a2060bde1353b4,NULL,2124,237,2124,237,2350994.792771842,0.08160071820020676,169,3028.3349609375,247.1143035888672,1.5678423643112183,0.16730479173918048,1,82.8703134662418,0,1
b244bda8902441a265a61aa63a77bcf8,NULL,2061,238,2061,238,272152.04304189526,0.016567496582865715,27,2286.664306640625,37.88430404663086,1.570761799812317,0.1719680464778504,1,92.4694917785803,0,1
97e499c698f36c4e9bac2493e466b4d5,NULL,1215,239,1215,239,466192.98466436524,0.050143469125032425,41,1720.286376953125,86.26112365722656,1.571029543876648,0.16623625059780017,1,119.44268583919958,0,1
ad5a35d7da712b85e7ebae12631db0ac,NULL,2762,239,2762,239,2661980.9141391832,0.05535218492150307,101,3912.55224609375,216.5683135986328,1.5697612762451172,0.1842748980780428,1,109.46939266239112,0,1
786e8c5f670ad6d51894e21803bb4217,NULL,1643,241,1643,241,4496706.097212145,0.2594568729400635,224,2348.765869140625,609.4034423828125,1.5744361877441406,0.1787640056022408,1,87.35797326697046,0,1
a0075333bc4ebffc10aa24594434faf3,NULL,887,244,887,244,NaN,NaN,18,NaN,NaN,1.5727622509002686,0.19978213507625275,1,91.03671564112607,0,1
741d8712eef79e50be3d5b9ca733a8bc,NULL,2490,245,2490,245,NaN,NaN,119,NaN,NaN,1.5695070028305054,0.1790739825341898,1,80.56841767873209,0,1
2577a950998c862382f044966c852085,NULL,2096,247,2096,247,2199894.059719613,0.07909214496612549,107,2975.495361328125,235.3383026123047,1.571486473083496,0.16756459593183037,1,86.23144881822533,0,1
488cfafbf6ca9e23f2cee15cd9f04f05,NULL,1926,248,1926,248,NaN,NaN,179,NaN,NaN,1.5713306665420532,0.1788147661299152,1,95.46385720945868,0,1
05265a1b458ec3f34c92d627645f1597,NULL,2344,248,2344,248,NaN,NaN,106,NaN,NaN,1.571319580078125,0.1755086940436549,1,72.61008935486993,0,1
4715a208b30ac727acf2804befca21a0,NULL,2418,249,2418,249,1000112.0634211032,0.028071317821741104,17,3367.58056640625,94.53242492675781,1.5711320638656616,0.2076124567474049,1,76.55262790360378,0,1
ae14c2478b7aa3881fc3c8cb51701ef2,NULL,2507,249,2507,249,NaN,NaN,129,NaN,NaN,1.5723662376403809,0.16610427116583032,1,83.5689785196293,0,1
cea422f1db75f812d39ff5b34c418182,NULL,1630,250,1630,250,NaN,NaN,155,NaN,NaN,1.5712831020355225,0.1736875395319414,1,85.84908278249529,0,1
b5a79145ccf1c11c347c5af04e567e40,NULL,2139,250,2139,250,1285605.7792964398,0.0446813702583313,33,3026.326171875,135.22039794921875,1.5700557231903076,0.20926916221033878,1,80.17171547209595,0,1
56c7980ffefb15848766ab6ad45da4b2,NULL,2192,250,2192,250,230857.0940172739,0.015108543448150158,16,2205.389892578125,33.320228576660156,1.570647120475769,0.2024509803921569,1,73.92417641344088,0,1
5ba3de1ec2ac228b7544cfe7887ad305,NULL,762,251,762,251,247444.1889573243,0.06552455574274063,74,1096.38134765625,71.83990478515625,1.5705281496047974,0.16836248012718585,1,103.74678691496514,0,1
2e02ff077637c61a3c6854bd552a412c,NULL,834,251,834,251,NaN,NaN,51,NaN,NaN,1.5723329782485962,0.18961937716262975,1,91.60150318300589,0,1
94b1793622ec12fb7730dbb5a1bb9c15,NULL,2293,252,2293,252,NaN,NaN,195,NaN,NaN,1.582135796546936,0.17262946204122642,1,65.37971216096655,0,1
16298101ccec50e39d7f8b9eb6dc1da0,NULL,1525,255,1525,255,1949495.6679620934,0.1306571513414383,138,2179.31298828125,284.7428283691406,1.5765172243118286,0.1488775220233018,1,79.1262464744843,0,1
aa5dea4dc5ed19cc1b73c27e3f0c0c52,NULL,2115,256,2115,256,2689209.118601408,0.09292298555374146,126,3035.119384765625,282.0323486328125,1.5783729553222656,0.17774665421724206,1,82.66225760935072,0,1
5ba956de4bf693595bceec76c5629bd5,NULL,2471,256,2471,256,4144864.3359564235,0.10665667057037354,173,3517.112060546875,375.12347412109375,1.5674954652786255,0.17005553666553286,1,77.53830766776704,0,1
6327a4cb0e01ef73e567e9836bd50fee,NULL,2269,257,2269,257,522638.2931235568,0.019385119900107384,16,2929.486083984375,56.78843688964844,1.5709807872772217,0.2046568627450981,1,65.996483829892,0,1
74810ad28647a8489ce8076e401048de,NULL,2263,258,2263,258,NaN,NaN,35,NaN,NaN,1.5730773210525513,0.1932773109243698,1,67.04824309938486,0,1
2cc5e5e19616c5cfce2d33b695f8be72,NULL,2550,258,2550,258,4459168.129021221,0.10829620808362961,79,3620.306640625,392.06549072265625,1.5675685405731201,0.17969719533382955,1,93.01800716616518,0,1
432c2d3fedff8c374fab0b7fcda68d98,NULL,1548,261,1548,261,NaN,NaN,167,NaN,NaN,1.5669262409210205,0.18640366326171143,1,79.6192847716108,0,1
b4dc5534ee8615f3d97140d8e83e76e8,NULL,1446,262,1446,262,NaN,NaN,82,NaN,NaN,1.570377230644226,0.1857962697274029,1,97.53297577652863,0,1
7d7c37033683be8ec7025b27ec66aac1,NULL,1611,262,1611,262,NaN,NaN,163,NaN,NaN,1.5683194398880005,0.16061590280283855,1,85.1804444681094,0,1
07bda11abd201196c67d2f01ad303b00,NULL,783,263,783,263,86868.71594379173,0.02918935939669609,154,973.2949829101562,28.40985679626465,1.5707956552505493,0.1779220779220775,1,102.2141340854999,0,1
bfb6153f4ca1d7026404a7fdcd434382,NULL,1909,265,1909,265,2012585.9526524746,0.08700036257505417,62,2713.574462890625,236.08197021484375,1.5701605081558228,0.1812144212523718,1,93.35033172560989,0,1
696cbdbf4dc9d6a44d09c75c7f48c10d,NULL,751,268,751,268,49081.1136671448,0.02567388489842415,21,780.0751953125,20.02756118774414,1.570821762084961,0.18842203548085906,1,111.89015232625104,0,1
b313e3c7d8cc706ae9beb53f472fbebd,NULL,886,268,886,268,NaN,NaN,96,NaN,NaN,1.5714031457901,0.17847222222222195,1,101.18918862377288,0,1
997ce41667ceffd78cc8adc9b64138e4,NULL,2818,268,2818,268,10907748.877830386,0.21428599953651428,55,4025.276611328125,862.5604248046875,1.5444629192352295,0.19187165775401063,1,139.61511425833356,0,1
7312f65381f6a75ca64e078138270f71,NULL,1495,269,1495,269,1983054.6548558958,0.1364659070968628,30,2150.702392578125,293.49755859375,1.5821082592010498,0.17895424836601312,1,86.12582914442787,0,1
efd2684c745f0ac08946e021dbad4cbd,NULL,1888,271,1888,271,1844558.8393830361,0.08122128993272781,106,2688.6630859375,218.37667846679688,1.5740679502487183,0.18405475397706217,1,93.47989076708821,0,1
feaadb1ddcb453693e18d225ff5f0971,NULL,2347,271,2347,271,3593265.6439943,0.10212681442499161,301,3346.5693359375,341.77447509765625,1.574511170387268,0.16676438017067308,1,72.02945189342832,0,1
e591f0f814b2dd260afb4de94236cfb5,NULL,1566,272,1566,272,1197315.0163502113,0.07614265382289886,119,2237.25390625,170.35044860839844,1.5686291456222534,0.18115010710166385,1,84.30931995107382,0,1
9a7001ccf3b6ad60ead1257454383215,NULL,1599,274,1599,274,NaN,NaN,73,NaN,NaN,1.5710420608520508,0.19140478109051817,1,88.23340045277351,0,1
ef2037f1d5f888829c6463f1a1006e0b,NULL,2301,274,2301,274,NaN,NaN,72,NaN,NaN,1.5712647438049316,0.1883442265795205,1,68.21159010381889,0,1
b5c8fcd66d3116e38c8614b98eeee12a,NULL,1430,276,1430,276,NaN,NaN,202,NaN,NaN,1.5675368309020996,0.15686274509803882,1,105.5564065765147,0,1
8ab075cf5587e7a19c745762e7762a7b,NULL,2068,276,2068,276,1554646.408309756,0.057513538748025894,25,2933.295654296875,168.70420837402344,1.5726398229599,0.1945098039215687,1,89.03887582407705,0,1
6cf0c44bea9f9abf7b2b7fc00a492cd8,NULL,1367,279,1367,279,149260.66238330558,0.020351173356175423,16,1527.928466796875,31.095136642456055,1.570603609085083,0.21250000000000008,1,126.03822322300115,0,1
cb1c9629f5ca4114403f63220a512728,NULL,2487,280,2487,280,NaN,NaN,153,NaN,NaN,1.5699228048324585,0.1820069204152245,1,80.6743625042216,0,1
e1b49a01adadcf0bcd17c5b8c34c0610,NULL,2758,280,2758,280,NaN,NaN,141,NaN,NaN,1.570680856704712,0.1655402586566538,1,112.830631101876,0,1
50143e02656ea2e2e83c395c89c44c20,NULL,1510,281,1510,281,2797554.0854444387,0.1920577436685562,114,2153.26953125,413.5520935058594,1.574209451675415,0.18427932576539352,1,88.63571364155182,0,1
40411b849e3b536011b43630706fd5b6,NULL,1879,281,1879,281,NaN,NaN,29,NaN,NaN,1.562495231628418,0.20013522650439497,1,92.9985352537448,0,1
5d41b4ab8356cd43e04128745a45c282,NULL,2275,281,2275,281,2386692.356218328,0.07234892249107361,121,3240.46435546875,234.44410705566406,1.5678061246871948,0.18039215686274473,1,69.24635844925072,0,1
0b31c6239c1512e6f140382288e93fa6,NULL,2232,283,2232,283,2655323.4383968315,0.08397230505943298,117,3172.60302734375,266.4107971191406,1.5740286111831665,0.14630467571644018,1,74.85884607384594,0,1
5f0ef11d8bd0d6f9fd0a9e4b4b70f44b,NULL,2671,283,2671,283,866193.1455461879,0.021040743216872215,67,3619.9443359375,76.16632080078125,1.570654273033142,0.18893766461808587,1,97.94483167191734,0,1
