,tile_id,x,y,physical_x,physical_y,area,ratio,size,r1,r2,theta,weight,density,mean_distance,moran-I,p-value
9d6b9f766cd5b75ccc0e4f1315b02599,NULL,201,127,201,127,NaN,NaN,19,NaN,NaN,1.5656728744506836,0.2528379772961816,0.0625,19.29378138157474,-1.0000000000000002,1
fd62aa3831458e48e9f993478f3c1701,NULL,1179,127,1179,127,NaN,NaN,95,NaN,NaN,1.5957030057907104,0.22472652218782205,0.09375,18.966605822310076,-1.0000000000000002,1
28b8e94f7c21328fb2a8761ca45e6190,NULL,1393,128,1393,128,823101.1658283117,0.06715184450149536,86,1975.2528076171875,132.64187622070312,1.570623755455017,0.2215230278157771,0.03125,0,-1.0000000000000002,1
6e9cfb621461d81de1db4d17ee99faf7,NULL,861,130,861,130,NaN,NaN,94,NaN,NaN,1.5750550031661987,0.21422611597830588,0.1875,27.430469437899106,-1.0000000000000002,1
bad144ae5f99bd7bcd49b7bbfc317848,NULL,2454,130,2454,130,2474207.2026902605,0.06502314656972885,123,3480.2392578125,226.29611206054688,1.5711305141448975,0.21252989000478198,0.15625,30.350346789540858,-1.0000000000000002,1
4bac7576553f4d0cb08b6c7024d6528b,NULL,1847,131,1847,131,2066207.418952715,0.0956784039735794,154,2621.833251953125,250.85281372070312,1.571709156036377,0.18742042271453993,0.1875,19.94715222423746,-1.0000000000000002,1
5df98a6868858fd168806443e5c774c5,NULL,973,132,973,132,NaN,NaN,39,NaN,NaN,1.574089527130127,0.24786324786324782,0.03125,0,-1.0000000000000002,1
4d2b162e1b2cd5c127eded29613a795e,NULL,1866,132,1866,132,NaN,NaN,44,NaN,NaN,1.5704752206802368,0.23395721925133686,0.1875,30.126237596724607,-1.0000000000000002,1
a3fdadb74ab23b4d1130fb7ca918d756,NULL,1942,132,1942,132,NaN,NaN,30,NaN,NaN,1.5713067054748535,0.21764705882352944,0.125,27.30885317726704,-1.0000000000000002,1
414d01b28cebaac543ec07f83108790a,NULL,2193,133,2193,133,NaN,NaN,128,NaN,NaN,1.5702369213104248,0.20202205882352897,0.0625,9.617692030835672,-1.0000000000000002,1
a7a284dab394b12df83089e204bcf704,NULL,353,134,353,134,112664.49936804736,0.13088089227676392,81,523.4563598632812,68.51043701171875,1.561069130897522,0.23553618978455548,0.125,26.920370850344558,-0.13178927978697974,0.22505645939399077
06dab7f777ffd351266f33ea5735330a,NULL,829,134,829,134,NaN,NaN,64,NaN,NaN,1.5705899000167847,0.24037990196078415,0.15625,20.142085270937784,-1.0000000000000002,1
4b6215a5cb9e2c0ba497dfeffa9a1cff,NULL,2174,136,2174,136,8850.185469438395,0.26332399249076843,121,103.43226623535156,27.236196517944336,1.582103967666626,0.20742181169988613,0.0625,9.617692030835672,-1.0000000000000002,1
e681fd6448fc523668c3e4c99d356d89,NULL,418,137,418,137,81187.01623739918,0.07182195782661438,36,599.845947265625,43.08211135864258,1.5722143650054932,0.21601307189542487,0.0625,19.209372712298546,-1.0000000000000002,1
4b19253096fb0c2300581534d4ea1a81,NULL,1312,139,1312,139,NaN,NaN,148,NaN,NaN,1.5723129510879517,0.2096714361420239,0.125,25.120203746407544,-1.0000000000000002,1
36a40108efac4b2703eda834b6b6377b,NULL,492,141,492,141,NaN,NaN,92,NaN,NaN,1.5677839517593384,0.22182438192668327,0.125,21.582789876388816,-1.0000000000000002,1
bb462cb5736d89e599e8e82c4942c8fa,NULL,476,142,476,142,793431.8725621643,0.5246837735176086,122,693.7948608398438,364.02288818359375,1.5957422256469727,0.21758277081324284,0.09375,13.736858721969915,-1.0000000000000002,1
e54a836d9b2e5bfd08a8dd8128dd8552,NULL,1791,142,1791,142,3002458.7877123742,0.14660963416099548,162,2553.185302734375,374.3215637207031,1.56490159034729,0.20094408133623773,0.125,18.4896078157997,-1.0000000000000002,1
92babd3803121d74fd5bdcb719435253,NULL,335,143,335,143,122944.37977808042,0.15751934051513672,20,498.43951416015625,78.51386260986328,1.5944489240646362,0.24764705882352941,0.15625,29.95284496717087,-1.0000000000000002,1
4c93ce669c2be567de507becf5bcdc24,NULL,1131,143,1131,143,2667789.980460376,0.32697734236717224,153,1611.5435791015625,526.938232421875,1.5646408796310425,0.21376393694732748,0.125,20.927361531176444,-1.0000000000000002,1
dfc258f7fbddf9c731d43ca91ab673ce,NULL,830,144,830,144,NaN,NaN,46,NaN,NaN,1.5734457969665527,0.22668371696504677,0.15625,20.80046034927197,-1.0000000000000002,1
c42cee9b1d06e2c4b062c3a3b073f5dc,NULL,2010,144,2010,144,NaN,NaN,103,NaN,NaN,1.5738599300384521,0.2113839710641534,0.09375,23.60691413113719,-1.0000000000000002,1
7e137eaab058516e2aecc011589dd606,NULL,2139,144,2139,144,4524346.699900189,0.15430599451065063,157,3055.002685546875,471.4052429199219,1.5613961219787598,0.20437117522168052,0.03125,0,-1.0000000000000002,1
c0e273aa65614b18e7df0fedcd429959,NULL,572,145,572,145,261212.69928322462,0.12200440466403961,23,825.5330200195312,100.71866607666016,1.5793172121047974,0.21534526854219954,0.125,26.00817201321953,-1.0000000000000002,1
d7e82fa11a06f9b342791e5535a66ce6,NULL,1834,145,1834,145,NaN,NaN,76,NaN,NaN,1.568709135055542,0.2297729618163053,0.21875,24.29053559879141,-1.0000000000000002,1
27a3223e781e5528f667fe3d4854d3f2,NULL,1175,146,1175,146,1001567.3196390395,0.11376120150089264,130,1674.048583984375,190.4417724609375,1.5687834024429321,0.19740573152337815,0.15625,22.21265738845588,-1.0000000000000002,1
cd41032fbdd27dde0602fde3c543ece1,NULL,168,147,168,147,197794.13409549103,0.6861719489097595,42,302.9111633300781,207.84915161132812,1.2988312244415283,0.23706816059757227,0.0625,19.29378138157474,-1.0000000000000002,1
9657dbb292362366a086814116128bed,NULL,2360,147,2360,147,NaN,NaN,126,NaN,NaN,1.5691834688186646,0.21238717709305896,0.09375,14.174627169247414,-1.0000000000000002,1
3123ba9525d3f0bb0f32a4cf82aaf0fb,NULL,1727,148,1727,148,NaN,NaN,21,NaN,NaN,1.5706448554992676,0.20672268907563027,0.09375,21.711580194433306,-1.0000000000000002,1
9d016a9ab936dc2400cf0530d43963ea,NULL,309,149,309,149,NaN,NaN,88,NaN,NaN,1.5584423542022705,0.237254901960784,0.125,25.204426603053026,-1.0000000000000002,1
5817d9fc1b9f02f0b5d21dcfe66b004f,NULL,384,151,384,151,190810.39444849046,0.1902611404657364,68,565.0033569335938,107.49818420410156,1.5739059448242188,0.22324106113033432,0.0625,17.67766952966369,-1,1
befee5bc2c2bcb9d495219c94c5c7d02,NULL,2426,153,2426,153,1615513.0243456196,0.043577663600444794,147,3435.170654296875,149.69671630859375,1.5705214738845825,0.20480192076830683,0.125,29.128066888668492,-1.0000000000000002,1
34af9e773bc46c331844e21e75161f24,NULL,1153,154,1153,154,431793.61358323606,0.05195566266775131,67,1626.4725341796875,84.50445556640625,1.570619821548462,0.22786069651741275,0.15625,22.65847095016705,-1.0000000000000002,1
88c5997b6bdc89c4d3b5676212af3f4d,NULL,545,155,545,155,187779.09884920382,0.09737619757652283,56,783.4698486328125,76.29131317138672,1.5692005157470703,0.20952380952380945,0.15625,28.331094351029822,-1.0000000000000002,1
04dbb149267186475ca6df4bd76ff6e4,NULL,1763,155,1763,155,NaN,NaN,108,NaN,NaN,1.5715516805648804,0.20620915032679699,0.15625,26.50043712867472,-1.0000000000000002,1
e15ba7a861f8386481a741517fc3ed71,NULL,1807,155,1807,155,1056979.8055451477,0.05153391882777214,30,2555.123046875,131.67550659179688,1.5701295137405396,0.2504575163398693,0.1875,25.99490980156409,-1.0000000000000002,1
ef4c8b758f911e64c87dfcb05f498a27,NULL,2243,155,2243,155,NaN,NaN,63,NaN,NaN,1.5722898244857788,0.21643323996265174,0.0625,10.062305898749054,-1.0000000000000002,1
7402cd398b6008a318bfa7702d873370,NULL,879,156,879,156,598694.9929830963,0.1193617433309555,120,1263.558349609375,150.82052612304688,1.5802624225616455,0.20483660130718914,0.09375,23.41639747777991,-1.0000000000000002,1
c437bcb0d37ac37eb01a775cacaf0b45,NULL,1930,157,1930,157,1587286.7778459662,0.06728838384151459,38,2740.202880859375,184.38381958007812,1.5735063552856445,0.2348813209494324,0.125,23.495282167857674,-1.0000000000000002,1
56f0221ac4378eccc5ffb1400d1e53a9,NULL,1319,158,1319,158,355116.5501110799,0.03387529402971268,33,1826.7073974609375,61.8802490234375,1.5716583728790283,0.24313725490196078,0.15625,25.42367725304257,-1.0000000000000002,1
d279e5bd4d0c2339282eb614e6fc137b,NULL,1243,160,1243,160,NaN,NaN,134,NaN,NaN,1.56473708152771,0.1858062628036285,0.0625,20.40833163195855,-1.0000000000000002,1
3d63cbdc9ad9309a02ca83869cef1b5c,NULL,800,161,800,161,1000529.3261783306,0.24125680327415466,182,1148.947509765625,277.19140625,1.5754656791687012,0.20898513251454406,0.15625,28.44998556324922,-1.0000000000000002,1
cf70ae4ac50cd8401d4873c99f5efe8d,NULL,2340,161,2340,161,NaN,NaN,67,NaN,NaN,1.5706055164337158,0.22522680714076654,0.125,17.98828690762341,-1.0000000000000002,1
bd6a15ce5901b31a11acf404b15f4e85,NULL,1211,163,1211,163,NaN,NaN,28,NaN,NaN,1.571524739265442,0.2340336134453782,0.21875,31.964026543797868,-1.0000000000000002,1
b82128e3efd39e5a849f0c5c7b4f7afb,NULL,1783,163,1783,163,NaN,NaN,134,NaN,NaN,1.574578881263733,0.21574480538484003,0.125,17.32777139103232,-1.0000000000000002,1
7ff72b36e77c2978d88c1e3e1b32daba,NULL,769,164,769,164,279289.2417428911,0.0730472281575203,115,1103.18994140625,80.58496856689453,1.5746831893920898,0.21602728047740793,0.0625,15.572411502397436,-1,1
48d6acbe71152654b2ec5310e934d4f6,NULL,2225,164,2225,164,799273.5745269879,0.026868455111980438,47,3077.169677734375,82.67879486083984,1.5704834461212158,0.23754693366708385,0.0625,10.062305898749054,-1.0000000000000002,1
ba6490eb2b73357b264e8ff837f181f3,NULL,2315,164,2315,164,1484756.6914861954,0.043976470828056335,36,3278.25341796875,144.166015625,1.5727390050888062,0.24095860566448804,0.09375,20.00250205285478,-1.0000000000000002,1
885360107f05711999f226f99a467df9,NULL,1109,165,1109,165,NaN,NaN,135,NaN,NaN,1.578668236732483,0.20409586056644832,0.125,23.34376154702214,-1.0000000000000002,1
c00eb319c86bcc4eda89b6f127d8bb86,NULL,2362,165,2362,165,5965103.072442113,0.1677873134613037,78,3363.98828125,564.4345703125,1.5545891523361206,0.2260935143288082,0.1875,29.45396228945341,-1.0000000000000002,1
ce13a88bd028d6823ee7df44311f8479,NULL,963,166,963,166,539223.3141009696,0.09105971455574036,149,1372.9232177734375,125.01799774169922,1.5712971687316895,0.2260297407553621,0.03125,0,-1.0000000000000002,1
dc8d082a24c37796106ad8b58e1a998a,NULL,2015,166,2015,166,NaN,NaN,293,NaN,NaN,1.5753339529037476,0.2020611657632339,0.125,26.18242188185937,-1.0000000000000002,1
132529d482571182f728bb47ed85ed2c,NULL,479,167,479,167,NaN,NaN,98,NaN,NaN,1.5728851556777954,0.2314925970388151,0.15625,27.415461256411326,-1.0000000000000002,1
5086d31a534bc833107d8e7c932d4251,NULL,1193,168,1193,168,542331.2785831421,0.06014525890350342,74,1694.1688232421875,101.89622497558594,1.5726011991500854,0.2277689454160039,0.21875,28.26826248263222,-1.0000000000000002,1
7d25cf39a95b96048f046b928605231b,NULL,1673,168,1673,168,1040461.2270861847,0.058980196714401245,34,2369.65380859375,139.7626495361328,1.5699886083602905,0.2392156862745098,0.03125,0,-1.0000000000000002,1
5a6da0bb3bf67e12282b00b23d58a368,NULL,1131,171,1131,171,118159.36535066267,0.022708367556333542,45,1286.96337890625,29.224836349487305,1.5706074237823486,0.2318082788671024,0.21875,28.491639483616165,-1.0000000000000002,1
583bf04240ab9f54ef1b78d15d3af4e8,NULL,1970,171,1970,171,696225.1737802711,0.029523856937885284,68,2739.765380859375,80.88844299316406,1.5714668035507202,0.22658592848904238,0.21875,31.220223897245415,-1.0000000000000002,1
28d81de5e234c397e5386af52be558ac,NULL,1310,173,1310,173,4126.204027454109,0.8746340274810791,235,38.75138473510742,33.893280029296875,3.1171841621398926,0.21628702544847736,0.1875,26.537051288353936,-1.0000000000000002,1
291028e2a8bde69a7e0c04fdeb204544,NULL,716,174,716,174,NaN,NaN,87,NaN,NaN,1.564139723777771,0.2113139508677031,0.03125,0,-1.0000000000000002,1
68470a08c53002f51fe11332330052c8,NULL,2180,174,2180,174,2829795.0627435963,0.09431054443120956,103,3090.455078125,291.4624938964844,1.5707523822784424,0.20951837045497768,0.09375,23.423409891823628,-0.7196378246666534,1
67f4fc31bdb6592ff88d3062426e5000,NULL,1848,177,1848,177,NaN,NaN,95,NaN,NaN,1.5679070949554443,0.20771929824561364,0.09375,27.894328455380528,-1.0000000000000002,1
45b866c99f354fa29fa18f983f0dd25d,NULL,1945,179,1945,179,3671.6153746067157,0.08278331905603409,123,118.81800079345703,9.836148262023926,1.5673632621765137,0.2149529730591419,0.15625,20.7034766470479,-0.19171931838988124,0.4795699487459686
2dd2939ec49cc315639e739d88a14e28,NULL,2093,180,2093,180,2890125.85288198,0.10446320474147797,55,2967.575439453125,310.00244140625,1.5733386278152466,0.22602495543672005,0.0625,11.280514172678478,-1,1
de411ea297a537f19e112a81fbd00a33,NULL,2481,180,2481,180,NaN,NaN,115,NaN,NaN,1.5710628032684326,0.2205967604433073,0.0625,11.180339887498949,-1.0000000000000002,1
c068264d329e5c63d1f9515626bc13da,NULL,1298,183,1298,183,NaN,NaN,161,NaN,NaN,1.5723786354064941,0.20686883449031745,0.1875,25.889115131290737,-1.0000000000000002,1
bc928e1bd70c2ff5e540e9e3eaf75c9e,NULL,1901,184,1901,184,2132098.328891173,0.09297551959753036,112,2701.7451171875,251.19615173339844,1.5751038789749146,0.1848039215686271,0.09375,18.755514163137047,-0.8755138094331677,1
791552f5e0f7cf54c1b776b2fcf45c09,NULL,2459,184,2459,184,671848.2627920111,0.02010675147175789,63,3261.292236328125,65.57398986816406,1.570590853691101,0.23317771553065653,0.125,25.219786435718575,-1.0000000000000002,1
8826c4b6693fd2205bc181cdeb727202,NULL,307,185,307,185,NaN,NaN,75,NaN,NaN,1.5710117816925049,0.12899346405228754,0.09375,28.844410203711913,-1.0000000000000002,1
8a344d088148220f10bf6b090d215963,NULL,571,185,571,185,NaN,NaN,19,NaN,NaN,1.5742219686508179,0.24375644994840043,0.15625,22.994702266346632,-1.0000000000000002,1
569c539f346ff45899e6e8040f4ef700,NULL,683,188,683,188,NaN,NaN,26,NaN,NaN,1.5695353746414185,0.2217194570135747,0.09375,18.099104375337664,-1.0000000000000002,1
a1de2b0e5f212f0922fca3f1851e7e11,NULL,2426,188,2426,188,NaN,NaN,133,NaN,NaN,1.5709547996520996,0.2045407636738902,0.09375,22.747180092396444,-1.0000000000000002,1
aad0c1adb8eb34b28ebb0bd24b1ffef1,NULL,669,189,669,189,NaN,NaN,53,NaN,NaN,1.5783946514129639,0.2032556418793932,0.09375,13.535443119597014,-1.0000000000000002,1
85e8632d994b14ce2b489821c3189842,NULL,142,191,142,191,8067.431495358183,0.04789451137185097,50,231.5526885986328,11.090103149414062,1.5686063766479492,0.2288627450980392,0.03125,0,-1.0000000000000002,1
de53e79f90a0a3f38b45f934f71bea25,NULL,1962,191,1962,191,1606004.7575671836,0.06606391072273254,89,2781.73876953125,183.7725372314453,1.5705112218856812,0.21608283762943356,0.125,15.518098549634711,-0.22203741999388193,0.13983418148581772
8c2c8e7eee3041ac9ce3043bc93fe5c5,NULL,2337,191,2337,191,2593366.7293302533,0.07494943588972092,188,3318.737060546875,248.7374725341797,1.5715851783752441,0.2141426783479346,0.1875,29.575345031126005,-1.0000000000000002,1
b835f74c320c48b09a2b40876988ca16,NULL,1176,192,1176,192,1053970.372095935,0.11852570623159409,157,1682.4144287109375,199.40936279296875,1.5747233629226685,0.21208942175596313,0.1875,25.215474330918696,-1.0000000000000002,1
79230c20a13f14431177ec3e620d8f5c,NULL,2170,192,2170,192,1757373.7446902143,0.059154823422431946,47,3075.119873046875,181.90817260742188,1.5723092555999756,0.22102628285356693,0.125,23.365676749214252,-0.44903100339662083,0.39248135240196635
effae92d2440d748984f87588469ff96,NULL,883,193,883,193,NaN,NaN,32,NaN,NaN,1.570488452911377,0.1959558823529412,0.03125,0,-1.0000000000000002,1
e2789436c4f136b217a931a6ba67fc08,NULL,1194,193,1194,193,1507579.1050356322,0.1639905869960785,139,1710.6282958984375,280.5269470214844,1.5799739360809326,0.18380589645930273,0.1875,24.355427507732845,-1.0000000000000002,1
14af2b7a3ef6359e9be46458c46d1663,NULL,536,194,536,194,NaN,NaN,44,NaN,NaN,1.5728095769882202,0.21657754010695182,0.21875,31.782978489103353,-1.0000000000000002,1
388a240418d750846b92435195009a8d,NULL,103,195,103,195,NaN,NaN,18,NaN,NaN,1.5745035409927368,0.23834422657952073,0.03125,0,-1.0000000000000002,1
60be09a554f25b80bd3e8deb84c3cead,NULL,1279,195,1279,195,NaN,NaN,167,NaN,NaN,1.5659387111663818,0.1940589409416457,0.15625,23.39771039801558,-1.0000000000000002,1
42c6267339512cadc3353be6597b0c23,NULL,561,196,561,196,116644.6526396917,0.05806001275777817,26,799.6849365234375,46.429718017578125,1.5709129571914673,0.25188536953242835,0.21875,21.276213800784046,-1.0000000000000002,1
1f8a20964984de1127542b4c42d8fe6d,NULL,1218,197,1218,197,NaN,NaN,168,NaN,NaN,1.561043381690979,0.22408963585434144,0.1875,27.827433182949438,-1.0000000000000002,1
114e0a64c118c3a3c1375934cba43ed3,NULL,1733,197,1733,197,NaN,NaN,147,NaN,NaN,1.5700923204421997,0.2236361211151122,0.0625,19.78004044485248,-1.0000000000000002,1
4045be9370cf7c683a2e76c9a5e05284,NULL,1995,197,1995,197,2302016.8487821044,0.09115541726350784,130,2835.228515625,258.4464416503906,1.5733226537704468,0.21408748114630416,0.15625,27.343930645855732,-1.0000000000000002,1
10661a3f21fa9b524e01f1a647c622b8,NULL,644,198,644,198,699593.707790812,0.25435811281204224,162,935.6754150390625,237.9966278076172,1.5671881437301636,0.2321713870733476,0.09375,22.277434929855882,-1.0000000000000002,1
559ec631f04bfef89b58fe9adb61c5d4,NULL,1892,198,1892,198,1173902.2403246297,0.05182473361492157,177,2685.17431640625,139.158447265625,1.570556879043579,0.17414423396477194,0.09375,21.799267983362952,-1.0000000000000002,1
37de27709e3f4657d9190137b78ed728,NULL,1599,202,1599,202,NaN,NaN,21,NaN,NaN,1.5705024003982544,0.2526610644257703,0.09375,16.761602256133973,-1.0000000000000002,1
79a2eca53e030211b5f682edfe89f6f6,NULL,2088,202,2088,202,2078971.0153168554,0.07540754228830338,121,2962.3876953125,223.38636779785156,1.5715867280960083,0.18415167719980519,0.09375,14.97390270678495,-1.0000000000000002,1
0dcfbbd7e3fa61ca52e6146517b8a2ef,NULL,491,204,491,204,NaN,NaN,113,NaN,NaN,1.564728021621704,0.2243276071490538,0.1875,31.272474215937958,-1.0000000000000002,1
7bfe36d6491913fe9720fbeea59c4c8a,NULL,1115,204,1115,204,291326.08649081603,0.03811368718743324,84,1559.8192138671875,59.450462341308594,1.569762945175171,0.21844070961717982,0.15625,24.854421685390236,-1.0000000000000002,1
0ec3a988679577c52016d1fe3fa4ccdc,NULL,1141,204,1141,204,NaN,NaN,32,NaN,NaN,1.5708190202713013,0.24240196078431375,0.15625,25.2490784041399,-1.0000000000000002,1
2efdeafc8f3132c3b0d3458b4e34489e,NULL,567,205,567,205,268585.76408482227,0.12576454877853394,83,824.493896484375,103.69210052490234,1.5754672288894653,0.2140798488069923,0.15625,14.465522024978998,-1.0000000000000002,1
7df64ebc2068391172fff004165498b0,NULL,1523,205,1523,205,NaN,NaN,115,NaN,NaN,1.5694340467453003,0.214185848252344,0.03125,0,-1.0000000000000002,1
6ce52f67eb60ed8e0f4211d8ebd0b8ee,NULL,1236,207,1236,207,1257317.5479344272,0.12798310816287994,119,1768.3621826171875,226.32049560546875,1.5666004419326782,0.21693854012193065,0.1875,33.75352872244188,-1.0000000000000002,1
7d95dd0e3f0d9e25f0578a1fdc4b0791,NULL,1268,207,1268,207,1001543.1331303582,0.09770570695400238,82,1806.341796875,176.48989868164062,1.5721491575241089,0.22840746054519334,0.15625,26.584272722003526,-1.0000000000000002,1
b1b8aaa0aefac72584465a38345ad9f8,NULL,1952,208,1952,208,3281817.0708277263,0.1356639415025711,103,2774.917236328125,376.4562072753906,1.570589542388916,0.21576242147344335,0.125,22.675507981637644,-0.22203741999388193,0.13983418148581772
cab1af4ffd3aef9aa6f7f2552e31e78d,NULL,1163,209,1163,209,NaN,NaN,33,NaN,NaN,1.5829811096191406,0.2194890077243019,0.15625,27.941220704602124,-1.0000000000000002,1
ebdc95398bd77bbc12cbacf33d5544d2,NULL,470,210,470,210,NaN,NaN,76,NaN,NaN,1.5690295696258545,0.22151702786377686,0.15625,26.134866085078336,-1.0000000000000002,1
7b870e87aec553fc135bd562d860963c,NULL,2148,212,2148,212,2682760.2716605114,0.0917527824640274,127,3050.748291015625,279.9146423339844,1.5697484016418457,0.20605218465338843,0.09375,26.4703689627113,-0.7196378246666535,1
449c89544b538aa67ea54e3bbda8f68c,NULL,2356,212,2356,212,NaN,NaN,158,NaN,NaN,1.5699876546859741,0.19496152891536314,0.1875,26.61284816381345,-1.0000000000000002,1
b618adb7bc12ade0fbec86444e3c3f64,NULL,2384,213,2384,213,NaN,NaN,24,NaN,NaN,1.5703455209732056,0.22516339869281052,0.09375,26.939788860673378,-1.0000000000000002,1
b572a579dbfc61ba54bc40e1ffc2ab85,NULL,2020,214,2020,214,NaN,NaN,140,NaN,NaN,1.5750689506530762,0.20322128851540575,0.15625,24.604459037818952,-1.0000000000000002,1
67da50160c59350b85a6dfa3e293bab5,NULL,556,215,556,215,145528.40326072054,0.07154727727174759,24,804.6414184570312,57.56990432739258,1.5730948448181152,0.24264705882352944,0.1875,17.373956491482478,-1.0000000000000002,1
